Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2000.0,2634.7916942834854,2807.5773537158966,2788.405812382698,2818.9582163095474,2762.433269172907
3000.0,2673.202863931656,2804.6484899520874,2783.454338312149,2817.5353556871414,2769.7102619707584
3000.0,2631.370379626751,2805.8974254131317,2778.084904551506,2816.4560759067535,2757.9521963745356
2000.0,2702.0441049337387,2814.5399779081345,2795.638762116432,2822.8751277923584,2783.774493187666
3000.0,2673.879014849663,2813.8934886455536,2801.1115622520447,2819.5918971300125,2777.1189907193184
4000.0,2698.24808716774,2810.2552169561386,2806.0965180397034,2821.1871099472046,2783.9467330276966
3000.0,2679.708653688431,2810.169153213501,2796.231770515442,2821.507770419121,2776.9043369591236
2500.0,2681.338921189308,2809.96466755867,2786.102539896965,2822.678956389427,2775.0212712585926
2000.0,2701.1812204122543,2816.205300092697,2804.287157058716,2823.702283501625,2786.343990266323
3000.0,2669.131577014923,2806.230669617653,2783.163114786148,2815.708692073822,2768.5585133731365
3000.0,2682.9204267263412,2808.8779723644257,2789.2880219221115,2818.383184671402,2774.86740142107
2400.0,2675.456925034523,2811.740322113037,2798.7572807073593,2819.8028993606567,2776.439356803894
2400.0,2692.415976524353,2811.792005300522,2802.635542154312,2816.974031329155,2780.9543888270855
3000.0,2667.6696169376373,2808.8359516859055,2804.509619474411,2815.2934288978577,2774.077154248953
3000.0,2679.0408170223236,2803.7339222431183,2791.485905647278,2816.9436955451965,2772.801085114479
3000.0,2712.547476887703,2813.6117029190063,2817.016501426697,2823.0989384651184,2791.568654924631
4000.0,2707.952392101288,2816.429110765457,2820.2235555648804,2824.3856251239777,2792.2476708889008
2500.0,2674.2468643188477,2812.7045506238937,2800.966175198555,2822.038309574127,2777.488974928856
2400.0,2696.145480275154,2809.1148161888123,2791.624776124954,2822.440314888954,2779.8313468694687
3000.0,2651.7860251665115,2810.2246564626694,2787.217099070549,2816.8648225069046,2766.5231508016586
2400.0,2657.2334331274033,2805.144648551941,2758.264177441597,2816.8167346715927,2759.3647484481335
3000.0,2642.428447008133,2797.753952741623,2772.0175230503082,2812.4079340696335,2756.1519642174244
2800.0,2708.343836069107,2807.2164702415466,2805.056562423706,2817.5353556871414,2784.5380561053753
2000.0,2665.13017475605,2809.269416332245,2813.9233750104904,2819.8487401008606,2777.0429265499115
3000.0,2680.209755897522,2802.506783604622,2790.55493414402,2812.863869667053,2771.5338358283043
2500.0,2667.8772485256195,2808.375072479248,2800.984601378441,2815.515891313553,2773.1882034242153
4000.0,2716.1963099241257,2820.4792749881744,2815.7826215028763,2822.735133767128,2793.798335045576
2500.0,2680.6843423843384,2817.788378596306,2818.509920835495,2824.723138809204,2785.426445156336
3000.0,2721.4655232429504,2813.6375445127487,2814.476609826088,2825.5653500556946,2793.7862569093704
3000.0,2643.601205945015,2811.427526473999,2782.402473092079,2823.5661095380783,2765.249328762293
3500.0,2678.0840039253235,2808.1633961200714,2784.096108675003,2821.254972219467,2772.8996202349663
4000.0,2643.6362606287003,2808.620679974556,2768.690024614334,2823.3052217960358,2761.0630467534065
3000.0,2645.962453484535,2812.8762286901474,2780.9016382694244,2824.592133164406,2766.083113402128
2400.0,2667.9626381397247,2811.6693139076233,2785.2731370925903,2823.6757677793503,2772.145214229822
3000.0,2630.782651901245,2806.049104332924,2779.6794432401657,2817.0659375190735,2758.394284248352
2500.0,2677.1519088745117,2809.9590498209,2780.625919699669,2817.967472076416,2771.426087617874
3000.0,2680.367277264595,2820.58713555336,2800.1351994276047,2822.386834025383,2780.8691115677357
2500.0,2680.6874883174896,2821.9479763507843,2798.018660545349,2822.6546877622604,2780.827203243971
4000.0,2720.650501847267,2817.4576061964035,2805.669794678688,2823.7921673059464,2791.8925175070763
2400.0,2664.1428011655807,2821.0545313358307,2799.9709367752075,2824.382029771805,2777.387574762106
4000.0,2695.354278087616,2815.128492116928,2799.9619483947754,2820.6642109155655,2782.7772323787212
3000.0,2648.7827825546265,2812.387710213661,2791.509724855423,2819.596166610718,2768.069096058607
3000.0,2703.335061073303,2816.844823360443,2804.638827443123,2824.853245615959,2787.417989373207
2000.0,2643.1212264299393,2822.4270570278168,2802.535321712494,2825.8293837308884,2773.4782472252846
4000.0,2680.4697448015213,2816.8156111240387,2787.6105654239655,2819.792338013649,2776.1720648407936
3000.0,2603.6451584100723,2812.3362517356873,2772.71457195282,2817.3742389678955,2751.5175552666187
4000.0,2696.975781917572,2815.4235357046127,2788.1882935762405,2821.8643844127655,2780.6129989027977
3000.0,2617.4376034736633,2828.410621881485,2794.010741710663,2826.647326350212,2766.626573354006
3000.0,2677.0860689878464,2824.05889749527,2786.6580218076706,2827.308646440506,2778.777908682823
2400.0,2595.7268446683884,2824.332818388939,2778.4648883342743,2825.2410942316055,2755.941411405802
2400.0,2670.822740793228,2823.195563554764,2787.7966248989105,2821.2399166822433,2775.7637114822865
2000.0,2609.9908426404,2817.6744508743286,2778.866219520569,2816.434953212738,2755.741616562009
2000.0,2626.6651871800423,2811.7113345861435,2769.3086498975754,2812.875554561615,2755.140181556344
2500.0,2671.382492184639,2813.6238372325897,2795.4180973768234,2815.2844405174255,2773.9272168278694
3000.0,2701.485477089882,2815.4776906967163,2817.7331000566483,2818.7526071071625,2788.3622187376022
3000.0,2725.15817463398,2823.0519741773605,2846.5716445446014,2825.341089963913,2805.0307208299637
2000.0,2743.7652456760406,2826.752490401268,2856.4404368400574,2831.9410330057144,2814.72480148077
3000.0,2758.3399045467377,2823.4951013326645,2856.999064683914,2825.378841161728,2816.053227931261
3000.0,2735.9774881601334,2821.2376695871353,2847.7628296613693,2824.686735868454,2807.416180819273
2500.0,2764.5524483919144,2826.4810413122177,2847.0397144556046,2828.184564113617,2816.5644420683384
3000.0,2712.4142241477966,2811.6848188638687,2824.8379653692245,2823.534425497055,2793.1178584694862
3000.0,2722.797376513481,2804.4107472896576,2816.758085489273,2818.6382299661636,2790.651109814644
2800.0,2704.435238838196,2795.1897925138474,2821.591137647629,2819.250113964081,2785.116570740938
2400.0,2727.3508900403976,2800.188680291176,2827.250446677208,2820.3316408395767,2793.7804144620895
3000.0,2716.1196839809418,2800.8477532863617,2826.6230577230453,2818.6049729585648,2790.5488669872284
3000.0,2694.455440044403,2799.27501142025,2809.457722902298,2819.1420286893845,2780.582550764084
3000.0,2713.791019320488,2789.4522845745087,2788.3880603313446,2818.6829471588135,2777.5785778462887
3000.0,2680.6158059835434,2789.382175207138,2784.7008019685745,2817.3445773124695,2768.0108401179314
3600.0,2703.9033514261246,2793.5966020822525,2788.258627653122,2819.18270111084,2776.2353205680847
4000.0,2659.2987382411957,2794.4084775447845,2781.505208015442,2819.8157078027725,2763.7570329010487
3000.0,2653.1909090280533,2792.5051879882812,2773.5704904794693,2819.6433556079865,2759.7274857759476
2500.0,2630.4940125346184,2784.4448578357697,2754.6142208576202,2817.539175748825,2746.7730667442083
2400.0,2580.884107351303,2776.0676872730255,2724.9105447530746,2812.336476445198,2723.5497039556503
4000.0,2625.812639296055,2773.134778738022,2729.382039308548,2807.514210343361,2733.9609169214964
2000.0,2584.8086589574814,2784.9760711193085,2734.1625094413757,2812.472425699234,2729.10491630435
3000.0,2598.1339329481125,2786.814194917679,2730.491879582405,2812.6144421100616,2732.0136123895645
3000.0,2574.90481197834,2788.7592804431915,2725.310752391815,2810.803058743477,2724.944475889206
2500.0,2632.1342796087265,2796.015599966049,2744.725204706192,2812.1614277362823,2746.2591280043125
2500.0,2594.898677766323,2799.912062883377,2746.883539557457,2813.248797059059,2738.735769316554
2500.0,2622.42064923048,2801.9124269485474,2754.592648744583,2813.3000308275223,2748.0564389377832
3000.0,2613.260141313076,2812.1785056591034,2756.5013313293457,2815.602629184723,2749.385651871562
3000.0,2617.76118516922,2809.828943014145,2727.695145010948,2815.8026206493378,2742.7719734609127
2000.0,2635.6013226509094,2808.066546320915,2755.670580267906,2816.545510292053,2753.970989882946
4000.0,2671.473724246025,2804.0727841854095,2760.1081436872482,2812.9249906539917,2762.1449106931686
3000.0,2636.712960600853,2806.5791940689087,2768.4167778491974,2813.5748505592346,2756.3209457695484
4000.0,2721.3671004772186,2812.3825418949127,2784.9324774742126,2817.152225971222,2783.9585864543915
2400.0,2622.9204031825066,2808.7719094753265,2775.1897472143173,2816.8502163887024,2755.933069065213
2500.0,2708.2633900642395,2804.267382621765,2765.4701620340347,2815.352527499199,2773.3383655548096
3000.0,2614.804120361805,2804.0970528125763,2747.0289266109467,2814.348750114441,2745.069712474942
3000.0,2682.438649535179,2816.454502940178,2743.2809966802597,2817.2679513692856,2764.8605251312256
3500.0,2650.871008038521,2814.523574113846,2757.3680359125137,2816.769770383835,2759.883097112179
2400.0,2675.892187356949,2813.474180698395,2777.616834640503,2818.5901421308517,2771.3933362066746
2800.0,2657.767118215561,2801.591991186142,2783.39029610157,2812.8222984075546,2763.892925977707
3000.0,2629.297659099102,2801.299419403076,2778.3855658769608,2810.734522342682,2754.929291680455
2500.0,2643.4086298942566,2806.7735677957535,2780.4290741682053,2813.242280483246,2760.9633880853653
2000.0,2603.9314383268356,2802.3063427209854,2773.8900274038315,2814.1963970661163,2748.581051379442
3000.0,2637.8610014915466,2804.2201936244965,2779.7731471061707,2811.1592233181,2758.2533913850784
3500.0,2627.0185428857803,2803.779762983322,2788.1703168153763,2811.0664182901382,2757.5087602436543
3000.0,2662.834092974663,2809.8954570293427,2811.616057753563,2817.0373994112015,2775.3457517921925
2300.0,2668.340374827385,2813.1436330080032,2833.780055642128,2821.0352063179016,2784.0748174488544
2500.0,2659.980057477951,2805.295203924179,2838.209529519081,2817.443449497223,2780.2320601046085
3500.0,2682.7103233337402,2805.3401458263397,2827.1747195720673,2814.5696395635605,2782.448707073927
3000.0,2631.660254895687,2796.8634289503098,2785.6088531017303,2815.8853137493134,2757.50446267426
2000.0,2689.938104748726,2796.349518299103,2804.01413500309,2816.543712615967,2776.7113676667213
3000.0,2686.0149013996124,2792.580690383911,2814.6289628744125,2811.9555938243866,2776.2950371205807
3000.0,2646.859269142151,2783.8534224033356,2777.664922475815,2810.8410346508026,2754.804662168026
2000.0,2709.5341223478317,2791.637359857559,2802.9649662971497,2813.687654733658,2779.4560258090496
3000.0,2697.510365843773,2781.3733035326004,2813.8114696741104,2811.019678711891,2775.9287044405937
4000.0,2703.1530463695526,2786.636000275612,2822.6728892326355,2813.4553050994873,2781.479310244322
2400.0,2706.6998612880707,2791.3380467891693,2820.98442196846,2815.6626266241074,2783.671239167452
4000.0,2707.189503312111,2785.2726876735687,2817.214695215225,2811.0376554727554,2780.178635418415
2000.0,2664.8486137390137,2783.6055678129196,2795.193837285042,2810.3113943338394,2763.4898532927036
3000.0,2680.5286186933517,2778.875432610512,2780.347055196762,2809.3235713243484,2762.2686694562435
2500.0,2615.9126123785973,2789.271618127823,2767.1455961465836,2813.5806930065155,2746.47762991488
3000.0,2702.043655514717,2795.150468349457,2784.348457455635,2815.440388917923,2774.245742559433
1800.0,2608.0964291095734,2790.2475315332413,2780.6973773241043,2813.6206912994385,2748.1655073165894
3000.0,2661.4366245269775,2782.71886408329,2765.498475432396,2806.809296607971,2754.1158151626587
2500.0,2620.5052253603935,2787.328779697418,2761.5467339754105,2806.959177851677,2744.084979221225
2500.0,2668.6298006772995,2790.191803574562,2768.0945444107056,2808.91549885273,2758.9579118788242
2400.0,2644.55936729908,2796.6625386476517,2782.9664939641953,2811.204614639282,2758.8482536375523
3500.0,2678.1489449739456,2799.599267244339,2800.170478820801,2810.5785739421844,2772.1243162453175
2500.0,2673.3107244968414,2808.962013721466,2808.532593846321,2816.697863340378,2776.8757988512516
3000.0,2705.984386205673,2813.612152338028,2814.5534604787827,2817.9899430274963,2788.034985512495
2600.0,2674.1102409362793,2803.6377465724945,2813.4458673000336,2814.742665886879,2776.4841301739216
3000.0,2734.666982293129,2800.7920253276825,2820.422648191452,2813.3582305908203,2792.309971600771
3000.0,2677.571666240692,2806.3648211956024,2816.7084246873856,2816.361922621727,2779.251708686352
4000.0,2727.436279654503,2802.5425124168396,2812.6919668912888,2816.915606856346,2789.8965914547443
4000.0,2679.458327293396,2804.6120870113373,2811.497186422348,2817.6104086637497,2778.2945023477077
3000.0,2709.2440223693848,2804.7976970672607,2801.3207668066025,2819.1440510749817,2783.6266343295574
2400.0,2661.0676515102386,2803.6044895648956,2787.922911643982,2817.7234375476837,2767.5796225667
3500.0,2655.984272956848,2790.9733432531357,2773.568692803383,2811.494040489197,2758.005087375641
3500.0,2612.5390484929085,2791.134909391403,2734.161161184311,2812.601633667946,2737.609188184142
2400.0,2617.999826669693,2792.0856553316116,2750.296652317047,2816.5976428985596,2744.244944304228
3000.0,2639.0267944335938,2790.6661653518677,2754.4663619995117,2815.24376809597,2749.850772470236
4000.0,2575.9408351778984,2794.3936467170715,2755.15127658844,2814.0155059099197,2734.8753160983324
3000.0,2641.639267206192,2802.791939973831,2753.4882014989853,2816.7304462194443,2753.662463724613
3000.0,2550.227999985218,2798.272357583046,2746.2397468090057,2817.83714056015,2728.144311234355
2800.0,2634.924160540104,2799.497473835945,2750.8811217546463,2815.955198407173,2750.314488634467
3000.0,2570.3574779629707,2797.567893266678,2756.8179470300674,2814.623794555664,2734.841778203845
2500.0,2604.0987345576286,2801.7124354839325,2757.15433716774,2815.2150052785873,2744.545128121972
2500.0,2557.755206823349,2798.7651455402374,2736.135458946228,2811.649988889694,2726.076450049877
4000.0,2588.4727722406387,2796.844778060913,2732.7812200784683,2808.8188737630844,2731.729411035776
3000.0,2581.5190240740776,2803.734146952629,2755.533507466316,2811.760995388031,2738.1369184702635
2500.0,2608.6151710152626,2807.998459339142,2765.9818255901337,2814.604694247246,2749.300037547946
2400.0,2590.031694471836,2812.2092908620834,2777.170112133026,2815.53746342659,2748.737140223384
3000.0,2600.55315554142,2807.7863335609436,2763.382610678673,2812.079858183861,2745.9504894912243
3000.0,2597.0803824067116,2817.0933520793915,2761.977951526642,2816.2057495117188,2748.089358881116
2400.0,2649.025468826294,2819.0492236614227,2770.4243326187134,2816.271589398384,2763.6926536262035
3500.0,2633.171763420105,2810.8859765529633,2784.1675662994385,2811.4439302682877,2759.9173091351986
3000.0,2666.065640449524,2811.8951469659805,2793.013480901718,2814.4357126951218,2771.352495253086
3500.0,2652.558801174164,2807.361183166504,2793.7085074186325,2814.846706390381,2767.1187995374203
3000.0,2652.3972350358963,2817.540299296379,2797.931023836136,2819.7734624147415,2771.910505145788
3000.0,2678.50825548172,2820.1687264442444,2806.294711828232,2822.4706506729126,2781.860586106777
2000.0,2608.9038103818893,2811.3014644384384,2770.6854450702667,2820.0590682029724,2752.7374470233917
4000.0,2669.876039624214,2803.764932155609,2779.743260741234,2812.71466255188,2766.5247237682343
3000.0,2635.3763884305954,2805.1873433589935,2774.9643635749817,2814.0411227941513,2757.3923045396805
2400.0,2668.907766342163,2803.2427072525024,2787.3696768283844,2817.5993978977203,2769.2798870801926
2000.0,2655.9278708696365,2799.1896218061447,2782.968066930771,2815.455219745636,2763.385194838047
3000.0,2632.6235845685005,2791.8391489982605,2763.2275611162186,2810.1048862934113,2749.4487952440977
2800.0,2643.0989801883698,2789.5277869701385,2751.0247111320496,2809.886918067932,2748.3845990896225
3000.0,2665.8368861675262,2790.0041711330414,2775.1373898983,2811.7160534858704,2760.6736251711845
3000.0,2661.136862039566,2788.978147506714,2780.4333436489105,2811.9120001792908,2760.6150883436203
2000.0,2644.406115412712,2791.6402810811996,2778.2031017541885,2812.671068906784,2756.730141788721
4000.0,2672.428514957428,2787.0957559347153,2772.265827059746,2810.1934218406677,2760.495879948139
2500.0,2619.463247358799,2788.80646944046,2766.543374657631,2811.8809902668,2746.6735204309225
4000.0,2681.97170317173,2795.20170211792,2762.9979079961777,2814.660422205925,2763.707933872938
3000.0,2600.94482421875,2796.523892879486,2758.88886988163,2814.2224633693695,2742.645012587309
2400.0,2687.5611275434494,2802.860476374626,2765.1771408319473,2816.6960656642914,2768.0737026035786
3500.0,2605.6900149583817,2803.547862768173,2763.7241691350937,2814.8628854751587,2746.956233084202
2400.0,2607.346236407757,2804.159297347069,2723.9696860313416,2815.8850890398026,2737.8400772064924
2500.0,2613.718998134136,2799.1669261455536,2733.6557894945145,2810.565540790558,2739.2768136411905
3000.0,2640.176408290863,2805.3527295589447,2748.0225920677185,2811.0066455602646,2751.1395938694477
2500.0,2609.5055824518204,2808.9674067497253,2748.463022708893,2812.456471323967,2744.8481208086014
3000.0,2690.4295444488525,2818.728113770485,2782.599992752075,2814.4624531269073,2776.55502602458
2500.0,2651.125603914261,2823.458024263382,2801.7811965942383,2817.415810227394,2773.445158749819
4000.0,2686.9065487384796,2825.9639847278595,2804.2633378505707,2817.4441236257553,2783.6444987356663
2500.0,2634.5327165722847,2819.2218005657196,2798.1955069303513,2816.4551770687103,2767.1013002842665
2000.0,2727.308419942856,2818.5665476322174,2812.1895164251328,2817.998481988907,2794.015741497278
3000.0,2620.830155313015,2806.643685698509,2786.147032380104,2810.1994889974594,2755.955090597272
2400.0,2674.40416097641,2805.0826287269592,2782.9309898614883,2809.6172666549683,2768.0087615549564
3500.0,2664.8488384485245,2801.998265981674,2786.9123929739,2808.97145152092,2765.6827372312546
2000.0,2648.4540325403214,2813.303850889206,2797.187460064888,2817.1708768606186,2769.0290550887585
3000.0,2706.4362770318985,2807.1387207508087,2799.137713909149,2814.8574924468994,2781.892551034689
3000.0,2618.8879910111427,2800.198567509651,2766.4991068840027,2813.985619544983,2749.892821237445
2000.0,2685.7908660173416,2798.8646918535233,2770.1468163728714,2812.702078819275,2766.876113265753
4000.0,2663.9293271303177,2792.229244709015,2776.696199774742,2810.144210457802,2760.749745517969
3000.0,2667.2995203733444,2800.7549482584,2775.980499982834,2814.027640223503,2764.5156522095203
3000.0,2701.183916926384,2801.847710609436,2796.5827667713165,2819.697735309601,2779.8280324041843
3000.0,2689.6915984153748,2803.7076312303543,2795.7753854990005,2820.294788479805,2777.3673509061337
2500.0,2708.756178021431,2812.4364721775055,2793.8898479938507,2823.808795809746,2784.7228235006332
3000.0,2714.6298599243164,2809.140433073044,2794.397916197777,2822.4459326267242,2785.1535354554653
3000.0,2701.3295286893845,2812.5290524959564,2802.356902360916,2822.835578918457,2784.7627656161785
3500.0,2704.012560248375,2808.375072479248,2794.06309902668,2819.6375131607056,2781.522061228752
2800.0,2649.3059062957764,2801.3733488321304,2766.7970716953278,2819.6008855104446,2759.26930308342
3000.0,2673.326229453087,2804.0714359283447,2776.3337433338165,2818.215101957321,2767.9866276681423
3000.0,2682.9278421401978,2812.302095890045,2793.7669318914413,2820.2781599760056,2777.3187574744225
3500.0,2664.496718645096,2816.206648349762,2796.231545805931,2820.0453609228134,2774.2450684309006
2400.0,2663.328229188919,2813.020716905594,2798.762224316597,2821.3412606716156,2774.1131077706814
3000.0,2665.545887351036,2814.7783946990967,2796.836913228035,2820.461522936821,2774.405679553747
2400.0,2620.8398178219795,2814.6127837896347,2797.3366671800613,2819.301347732544,2763.022654131055
4000.0,2658.019466996193,2807.718471288681,2792.97483086586,2815.7370054721832,2768.6124436557293
3000.0,2581.225328743458,2804.967577457428,2784.937870502472,2816.2745106220245,2746.8513218313456
3000.0,2665.196464061737,2800.890897512436,2776.717097759247,2817.080094218254,2764.9711383879185
2400.0,2576.3910406827927,2798.664250969887,2781.707446575165,2815.480162501335,2743.060725182295
2500.0,2669.834018945694,2793.5453683137894,2790.43741106987,2810.961478948593,2766.1945693194866
2400.0,2586.9286808371544,2791.2090635299683,2784.985733628273,2811.2558484077454,2743.5948316007853
4000.0,2624.916385412216,2788.780403137207,2786.7564445734024,2806.658965945244,2751.7780497670174
3000.0,2598.099102973938,2786.1099553108215,2785.3574031591415,2808.5604578256607,2744.5317298173904
2000.0,2622.4872756004333,2790.759644508362,2788.242448568344,2811.8529015779495,2753.335567563772
2000.0,2616.0055297613144,2794.8493576049805,2794.7990226745605,2812.8393763303757,2754.6233215928078
2300.0,2630.035717487335,2795.513598918915,2787.391923069954,2808.803368806839,2755.4361520707607
2000.0,2637.4432665109634,2797.3879009485245,2788.350084424019,2807.4553364515305,2757.6591470837593
2000.0,2681.1903882026672,2802.029275894165,2807.3629808425903,2807.886329293251,2774.6172435581684
2000.0,2679.6769696474075,2795.734713077545,2811.515612602234,2805.296552181244,2773.0559618771076
4000.0,2742.3062068223953,2794.9729478359222,2838.2088553905487,2806.575598716736,2795.5159021914005
4000.0,2750.963590145111,2797.6296883821487,2848.966823220253,2812.483885884285,2802.5109969079494
2400.0,2775.9787023067474,2799.9107146263123,2841.411640048027,2816.6376411914825,2808.4846745431423
3000.0,2762.571634054184,2794.562178850174,2822.2742545604706,2815.166468024254,2798.6436338722706
2500.0,2707.4306166172028,2790.1138293743134,2796.1349207162857,2813.589007258415,2776.8170934915543
2400.0,2722.2057163715363,2788.507605791092,2770.542305111885,2811.2886559963226,2773.136070817709
3000.0,2710.966870188713,2786.37803375721,2780.53671002388,2806.6182935237885,2771.124976873398
2000.0,2737.1010357141495,2792.3791259527206,2795.732465982437,2809.2975050210953,2783.6275331676006
3000.0,2725.187386870384,2789.9401289224625,2799.7976857423782,2808.467652797699,2780.848213583231
3000.0,2703.1054079532623,2802.0593869686127,2807.0989471673965,2816.0327231884003,2782.074116319418
2400.0,2751.918605566025,2810.51295876503,2823.5968947410583,2820.157715678215,2801.546543687582
2400.0,2723.37892472744,2807.9049801826477,2822.8980481624603,2817.7704018354416,2792.9880887269974
3000.0,2719.0328180789948,2805.3482353687286,2813.8159638643265,2814.2213398218155,2788.1045892834663
2500.0,2689.839681982994,2800.629335641861,2774.2061936855316,2813.9712381362915,2769.6616123616695
3000.0,2717.453334927559,2795.2275437116623,2791.8667882680893,2816.2070977687836,2780.1886911690235
3000.0,2725.527821779251,2795.988410115242,2810.2145445346832,2819.6514451503754,2787.845555394888
3500.0,2721.798542737961,2796.2185126543045,2807.496008872986,2817.2290766239166,2785.685535222292
3000.0,2682.9339092969894,2794.8080110549927,2780.6409752368927,2819.0337187051773,2769.354153573513
3000.0,2727.472682595253,2802.53981590271,2802.3139828443527,2823.4458899497986,2788.9430928230286
3000.0,2732.5389832258224,2815.9100317955017,2816.2861955165863,2826.1237531900406,2797.7147409319878
3000.0,2717.5623190402985,2812.214459180832,2801.6270458698273,2823.3831959962845,2788.6967550218105
2000.0,2724.48404610157,2820.3682684898376,2806.0104542970657,2822.449527978897,2793.3280742168427
4000.0,2735.6482887268066,2812.6719677448273,2808.0584567785263,2816.453154683113,2793.2079669833183
3000.0,2671.0654270648956,2805.80462038517,2791.005027294159,2816.8443739414215,2771.1798621714115
3000.0,2685.8991760015488,2805.2880132198334,2791.5054553747177,2819.4638127088547,2775.5391143262386
3000.0,2661.66672706604,2802.7061009407043,2790.693355202675,2819.586953520775,2768.6632841825485
3500.0,2646.900390982628,2799.715666770935,2787.210357785225,2818.083871603012,2762.97757178545
2500.0,2666.1348509788513,2809.623109102249,2796.260083913803,2823.1387120485306,2773.7891890108585
3000.0,2640.2694380283356,2806.5827894210815,2792.5575453042984,2821.68102145195,2765.2726985514164
3000.0,2653.899418115616,2808.962238430977,2804.986003637314,2821.3621586561203,2772.3024547100067
2400.0,2638.0106580257416,2806.640315055847,2795.912008881569,2818.5744124650955,2764.7843486070633
4000.0,2641.1051326990128,2799.6487033367157,2796.8753385543823,2813.1514978408813,2762.695168107748
3000.0,2611.311572790146,2797.12926030159,2783.9940905570984,2812.072892189026,2751.126953959465
2800.0,2636.3253366947174,2800.729556083679,2789.5846384763718,2815.7459938526154,2760.596381276846
2500.0,2589.9534955620766,2799.489384293556,2784.1426235437393,2816.259005665779,2747.461127266288
3000.0,2642.610911130905,2810.4576802253723,2788.1622272729874,2820.0428891181946,2765.318426936865
2400.0,2595.813133120537,2810.023092031479,2779.0684580802917,2819.242923259735,2751.0369016230106
3000.0,2647.755635380745,2805.011171102524,2794.1857904195786,2815.812507867813,2765.691276192665
4000.0,2611.4265117049217,2799.3563562631607,2795.57382106781,2815.205118060112,2755.390451774001
2500.0,2644.1292732954025,2802.5847578048706,2795.9922301769257,2817.5400745868683,2765.0615839660168
2400.0,2614.374363422394,2797.929675579071,2780.807484984398,2814.81569647789,2751.981805115938
2500.0,2621.643154323101,2793.992315530777,2782.4226969480515,2810.710253715515,2752.192105129361
2400.0,2643.2931292057037,2796.600743532181,2781.4324021339417,2812.5151205062866,2758.460348844528
2500.0,2629.29574906826,2801.3173961639404,2789.688229560852,2812.5528717041016,2758.2135616242886
3000.0,2642.5554078817368,2801.6486179828644,2795.152266025543,2815.254329442978,2763.6526553332806
2500.0,2630.6669265031815,2801.1104387044907,2774.3470865488052,2816.446413397789,2755.6427162885666
3000.0,2694.0138858556747,2809.7233295440674,2810.073426961899,2822.0230293273926,2783.9584179222584
2500.0,2709.4876074790955,2810.6572222709656,2823.199833035469,2820.46399474144,2790.9521643817425
2000.0,2747.0531952381134,2812.6589345932007,2841.2925440073013,2820.8570116758347,2805.4654213786125
3000.0,2739.4018363952637,2809.7988319396973,2837.1538442373276,2815.095235109329,2800.3624369204044
3000.0,2716.3805717229843,2808.971226811409,2814.5453709363937,2815.265564918518,2788.7906835973263
2000.0,2743.438068628311,2808.543155193329,2823.1353414058685,2818.244763612747,2798.340332210064
3000.0,2733.3506339788437,2804.9931943416595,2821.1662119627,2814.3685245513916,2793.4696412086487
3500.0,2713.044084906578,2805.4844093322754,2823.33443403244,2819.869862794876,2790.4331977665424
2500.0,2708.798198699951,2803.4939324855804,2800.3080010414124,2822.427731156349,2783.7569658458233
3000.0,2737.2392320632935,2805.8839428424835,2829.502485394478,2823.6456567049026,2799.0678292512894
3500.0,2739.449474811554,2809.4581723213196,2827.65672147274,2822.1695399284363,2799.6834771335125
3000.0,2719.532796740532,2806.6434609889984,2814.0053939819336,2821.5426003932953,2790.43106302619
4000.0,2693.7094044685364,2808.237100839615,2807.69015789032,2823.08545589447,2783.1805297732353
2500.0,2701.3445842266083,2808.5289984941483,2800.137221813202,2822.8032207489014,2783.203506320715
3000.0,2670.5744367837906,2795.9949266910553,2782.9231250286102,2818.991698026657,2767.1210466325283
3000.0,2653.0345112085342,2791.1879408359528,2778.076815009117,2817.2805351018906,2759.8949505388737
3000.0,2682.6802122592926,2798.18674325943,2796.8250036239624,2819.3876361846924,2774.2698988318443
4000.0,2632.9251447319984,2798.2056188583374,2790.235172510147,2818.192631006241,2759.889641776681
2400.0,2636.004002094269,2798.722001314163,2785.6472784280777,2817.8697234392166,2759.5607513189316
3000.0,2629.0784549713135,2794.572515487671,2783.491190671921,2813.1456553936005,2755.0719541311264
3000.0,2617.138402760029,2791.296026110649,2782.4339324235916,2812.671293616295,2750.884913727641
2400.0,2645.929421186447,2802.1872466802597,2791.6623026132584,2815.8111596107483,2763.8975325226784
3000.0,2608.91942769289,2798.1004548072815,2785.3998732566833,2813.9006793498993,2751.5801087766886
3500.0,2586.51757478714,2798.3298832178116,2767.790287733078,2811.9681775569916,2741.1514808237553
2500.0,2626.0170125961304,2811.789533495903,2785.4018956422806,2821.1644142866135,2761.093214005232
3000.0,2649.597579240799,2815.938345193863,2798.9990681409836,2823.86587202549,2772.100216150284
3000.0,2646.864886879921,2822.5825560092926,2812.608150243759,2826.0417342185974,2777.0243318378925
2000.0,2708.5498946905136,2827.065510749817,2824.1290068626404,2827.9050254821777,2796.912359446287
2800.0,2666.2660813331604,2820.43051302433,2813.953710794449,2820.0294065475464,2780.1699279248714
4000.0,2679.149801135063,2811.241466999054,2806.4135831594467,2816.938751935959,2778.4359008073807
2400.0,2671.9040429592133,2810.963726043701,2795.0001376867294,2815.6120669841766,2773.369993418455
