Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1669.0,1678.1233447790146,1653.290324807167,1657.2035944461823,1648.1637555360794,1659.1952548921108
1650.0,1695.8639669418335,1663.3003044128418,1678.1058251857758,1659.099127650261,1674.092306047678
1561.0,1680.0826102495193,1658.2201647758484,1672.3273968696594,1654.9605441093445,1666.397679001093
1675.0,1667.296724319458,1648.508180975914,1669.4496816396713,1642.8040075302124,1657.014648616314
1589.0,1651.0875749588013,1638.5662186145782,1651.1762034893036,1627.218837738037,1642.01220870018
1550.0,1639.6179366111755,1627.6144659519196,1646.1526364088058,1613.6251521110535,1631.7525477707386
1780.0,1640.0618928670883,1623.145830631256,1648.7436920404434,1602.1078366041183,1628.5148130357265
1900.0000000000002,1639.439811706543,1618.7797093391418,1650.4110366106033,1593.5686892271042,1625.549811720848
1705.0,1631.1747401952744,1620.2450090646744,1618.8219624757767,1580.3973180055618,1612.6597574353218
1739.0,1632.5138771533966,1627.3161447048187,1636.111739873886,1588.2278168201447,1621.0423946380615
1619.0,1657.6484727859497,1639.6889913082123,1672.0289129018784,1608.6846268177032,1644.512750953436
1477.0,1668.3728504180908,1652.8956186771393,1684.987662434578,1627.1447455883026,1658.3502192795277
1600.0,1664.4587671756744,1659.0564405918121,1675.4035770893097,1635.9493446350098,1658.7170323729515
1449.0,1645.5857175588608,1662.9998135566711,1666.5264588594437,1640.459799170494,1653.8929472863674
1700.0,1630.77781021595,1651.1364996433258,1660.7731980085373,1627.2237193584442,1642.4778068065643
1812.0,1622.6688420772552,1637.2934174537659,1653.0639803409576,1614.1575741767883,1631.7959535121918
1600.0,1621.547805070877,1630.329189300537,1645.6881231069565,1606.619918346405,1626.046258956194
1689.0,1629.4069427251816,1632.0129144191742,1638.888839483261,1606.170049905777,1626.6196866333485
1639.0,1640.5136054754257,1635.147185921669,1640.3336364030838,1608.1984716653824,1631.0482248663902
1729.0,1643.1714850664139,1646.005482673645,1633.4520161151886,1619.0265023708344,1635.4138715565205
1700.0,1625.8924472332,1641.1108446121216,1615.7009798288345,1614.3649888038635,1624.267315119505
1500.0,1626.8894910812378,1639.9287331104279,1612.1977120637894,1614.8219084739685,1623.4594611823559
1600.0,1644.463107585907,1644.3363481760025,1633.959813117981,1623.2131969928741,1636.4931164681911
1622.0,1643.2615238428116,1647.9173421859741,1629.411336183548,1628.2163697481155,1637.2016429901123
1759.0,1639.2553406953812,1643.6266148090363,1629.4803297519684,1623.4695363044739,1633.957955390215
1629.0,1633.4487617015839,1634.7388112545013,1612.8202271461487,1615.0086575746536,1624.0041144192219
1611.0,1639.0625166893005,1629.7348248958588,1613.09603869915,1607.4186599254608,1622.3280100524426
1865.9999999999998,1661.7160558700562,1645.999299287796,1624.4760179519653,1622.334559559822,1638.63148316741
1670.0,1659.021509885788,1649.0183103084564,1621.9768995046616,1622.0428013801575,1638.0148802697659
1800.0,1666.7133164405823,1640.670685172081,1609.3005245923996,1608.946064710617,1631.40764772892
1569.0,1667.7261984348297,1641.3839441537857,1601.5421110391617,1602.720263004303,1628.34312915802
1260.0,1671.2685191631317,1646.9534933567047,1603.3710372447968,1606.1536693572998,1631.9366797804832
1479.0,1650.499393939972,1635.8355486392975,1590.4464048147202,1593.2306098937988,1617.502989321947
1590.0,1650.2833008766174,1635.4030913114548,1589.6354591846466,1593.1960588693619,1617.1294775605202
1673.0,1638.3667773008347,1628.4720039367676,1587.8811132907867,1588.6122715473175,1610.8330415189266
1189.0,1617.4565190076828,1622.5171864032745,1581.8135303258896,1583.1827706098557,1601.2425015866756
1200.0,1592.1995031833649,1604.1988515853882,1566.3131922483444,1562.2438192367554,1581.2388415634632
1750.0,1566.322033405304,1581.8014347553253,1542.278425693512,1536.6726982593536,1556.7686480283737
1229.0,1565.0172305107117,1580.0788193941116,1543.5850727558136,1534.1614842414856,1555.7106517255306
1500.0,1548.3970487117767,1570.4969036579132,1543.8375067710876,1526.4006298780441,1547.2830222547054
1600.0,1550.415273308754,1566.4541083574295,1549.087797999382,1522.816327214241,1547.1933767199516
1560.0,1534.8158925771713,1560.6649947166443,1538.4201556444168,1515.7499104738235,1537.412738353014
1479.0,1527.920007109642,1545.0916492938995,1533.4028261899948,1503.6367118358612,1527.5127986073494
1652.0,1546.302616596222,1556.0765969753265,1545.1340651512146,1517.4458396434784,1541.2397795915604
1620.0,1531.9398045539856,1551.4780563116074,1544.6377128362656,1515.8379423618317,1535.9733790159225
1564.0,1539.223290681839,1557.8215593099594,1550.8250039815903,1523.9659488201141,1542.9589506983757
1833.0,1522.389076948166,1549.4897723197937,1533.0229818820953,1518.486601114273,1530.847108066082
1639.0,1521.4091730117798,1550.4166293144226,1539.0801507234573,1521.138351559639,1533.0110761523247
1679.0,1538.7942504882812,1550.2913343906403,1546.521367430687,1523.5955965518951,1539.800637215376
1601.0,1547.4855959415436,1561.1612927913666,1548.1957632303238,1538.959520459175,1548.9505431056023
1670.0,1535.2772057056427,1561.183151602745,1543.041911125183,1543.544067144394,1545.7615838944912
1021.0,1532.2047138214111,1563.790316581726,1538.7765139341354,1546.3922756910324,1545.2909550070763
1364.0,1531.776378750801,1554.4399523735046,1545.6873154640198,1538.341019153595,1542.5611664354801
1089.0,1533.5108184814453,1550.0629830360413,1554.2243474721909,1529.720619916916,1541.8796922266483
1519.0,1519.751808643341,1526.9026231765747,1546.9463938474655,1508.351109623909,1525.4879838228226
1679.0,1504.335217475891,1514.8693203926086,1536.803742647171,1497.8171694278717,1513.4563624858856
1500.0,1494.0905404090881,1506.102364063263,1530.3863644599915,1491.4380306005478,1505.5043248832226
1800.0,1503.5652232170105,1521.7414486408234,1545.6968075037003,1503.2396733760834,1518.5607881844044
1472.0,1505.4772996902466,1547.326455116272,1551.4379727840424,1513.6190289258957,1529.4651891291142
1560.0,1492.9086458683014,1537.7396035194397,1541.0614377260208,1512.6768219470978,1521.096627265215
1060.0,1513.2646775245667,1550.6629884243011,1567.4157333374023,1527.4283736944199,1539.6929432451725
1670.0,1500.937067270279,1535.5755269527435,1562.081423997879,1516.9196009635925,1528.8784047961235
1659.0,1490.7768964767456,1530.4908311367035,1541.2889754772186,1509.71226811409,1518.0672428011894
1415.0,1487.192051410675,1536.773693561554,1542.2845548391342,1511.8392443656921,1519.5223860442638
1400.0,1492.0290863513947,1524.0981322526932,1545.9881860017776,1505.634759068489,1516.9375409185886
1600.0,1505.2617490291595,1527.3167473077774,1545.3522735834122,1512.4256354570389,1522.589101344347
1160.0,1508.798645734787,1534.513611793518,1548.0642849206924,1525.6733226776123,1529.2624662816525
1850.0,1500.0451409816742,1526.3106453418732,1541.8847501277924,1517.5754737854004,1521.454002559185
1430.0,1496.947210431099,1529.6290624141693,1525.1947611570358,1515.599936246872,1516.842742562294
1674.0,1499.8873019218445,1535.8281236886978,1531.1885231733322,1521.5422242879868,1522.1115432679653
1071.0,1489.6762537956238,1523.0066561698914,1515.5520963668823,1518.721135854721,1511.7390355467796
1675.0,1484.1362112760544,1509.0350246429443,1507.6313960552216,1506.382514834404,1501.796286702156
1476.0,1480.756014585495,1501.035784482956,1493.796775341034,1498.9108151197433,1493.624847382307
1600.0,1510.5700773000717,1523.0587267875671,1514.2975741624832,1516.2087285518646,1516.0337767004967
1800.0,1509.6616077423096,1529.9847155809402,1520.8835852146149,1524.7797691822052,1521.3274194300175
1700.0,1526.9456899166107,1558.810521364212,1537.7543568611145,1541.9126296043396,1541.3557994365692
1670.0,1544.1401129961014,1572.6745402812958,1547.9133886098862,1559.845696091652,1556.1434344947338
1700.0,1547.4969321489334,1579.176207780838,1554.8287463188171,1570.46495616436,1562.9917106032372
2200.0,1561.5612602233887,1588.5495698451996,1563.2659220695496,1584.944276213646,1574.580257087946
1750.0,1572.042750120163,1591.3155502080917,1565.9255915880203,1602.25781083107,1582.8854256868362
1900.0000000000002,1586.0616248846054,1603.0497181415558,1580.4133188724518,1619.658943414688,1597.2959013283253
1278.0,1611.526380777359,1617.0639824867249,1613.3159285783768,1644.5811885595322,1621.6218701004982
1257.0,1654.641665816307,1645.981183052063,1655.5716145038605,1672.5725626945496,1657.191756516695
1229.0,1653.5787743330002,1634.2961025238037,1647.1713763475418,1660.4571402072906,1648.875848352909
1659.0,1647.6183158159256,1624.475638270378,1633.7780541181564,1648.2686018943787,1638.5351525247097
1472.0,1636.371876001358,1628.6891275644302,1622.3589676618576,1645.520846247673,1633.2352043688297
1675.0,1604.3245804309845,1615.7236522436142,1596.7905044555664,1628.6093401908875,1611.3620193302631
1699.0,1576.7060536146164,1602.794029712677,1574.0544658899307,1611.89586520195,1591.3626036047935
1675.0,1594.6847903728485,1617.0389777421951,1602.5689870119095,1616.235842704773,1607.6321494579315
1500.0,1589.714270234108,1615.8543169498444,1596.0411757230759,1609.674619436264,1602.821095585823
1900.0000000000002,1597.925535440445,1620.7616472244263,1613.202241063118,1611.403580904007,1610.823251157999
1619.0,1608.7018209695816,1625.8334338665009,1616.9955855607986,1617.8243219852448,1617.3387905955315
1600.0,1643.2690089941025,1656.7419016361237,1651.522364616394,1646.7377257347107,1649.5677502453327
1421.0,1643.592118024826,1660.797768831253,1653.9482587575912,1656.7944061756134,1653.783137947321
1569.0,1647.8308832645416,1659.7444236278534,1668.183280825615,1660.0650918483734,1658.9559198915958
1396.0,1630.8954030275345,1645.6684881448746,1651.234945654869,1644.7574692964554,1643.1390765309334
1675.0,1604.0565794706345,1620.2006947994232,1619.374561905861,1617.9862833023071,1615.4045298695564
1780.0,1587.1642744541168,1609.7725772857666,1605.1288002729416,1603.1583613157272,1601.306003332138
1569.0,1585.3449487686157,1602.5600916147232,1611.4962232112885,1593.4306478500366,1598.207977861166
1665.0,1586.4507985115051,1591.6802072525024,1603.6657243967056,1583.1995850801468,1591.249078810215
1639.0,1579.6031326055527,1580.5259215831757,1587.8094619512558,1572.3369491100311,1580.0688663125038
1960.0,1594.7696763277054,1585.7884711027145,1595.8568131923676,1578.225051164627,1588.6600029468536
1489.0,1588.0233311653137,1581.019236445427,1592.9323428869247,1580.979152917862,1585.7385158538818
1474.0,1610.293988585472,1595.1311874389648,1612.507152557373,1600.3834855556488,1604.5789535343647
1500.0,1606.3404726982117,1612.510786652565,1631.4028745889664,1615.6589436531067,1616.4782693982124
1525.0,1608.479978442192,1626.7462968826294,1658.0559796094894,1627.849109172821,1630.282841026783
1589.0,1609.4612926244736,1626.342966556549,1669.9698454141617,1628.9219808578491,1633.6740213632584
1680.0,1594.992115497589,1618.5229361057281,1660.186698436737,1616.7523723840714,1622.6135306060314
1509.0,1578.2988721132278,1614.1013270616531,1643.2303357124329,1604.632122516632,1610.0656643509865
1600.0,1590.6307673454285,1620.0284278392792,1642.3653668165207,1608.372311592102,1615.3492183983326
1309.0,1587.0268839597702,1623.2351642847061,1637.1372598409653,1611.140678524971,1614.6349966526031
1669.0,1581.9540125131607,1616.1225891113281,1632.5388818979263,1598.8304793834686,1607.361490726471
1639.0,1567.2473174333572,1602.8433340787888,1605.0667494535446,1584.1402733325958,1589.8244185745716
1609.0,1563.675218820572,1588.458663225174,1594.0863579511642,1573.729892373085,1579.9875330924988
1289.0,1565.2858823537827,1578.096284866333,1587.0705473423004,1567.4137264490128,1574.4666102528572
1611.0,1573.094522356987,1573.6472302675247,1604.367104768753,1562.9540407657623,1578.5157245397568
1339.0,1576.5521198511124,1572.0110738277435,1600.0179064273834,1559.5623993873596,1577.0358748733997
1470.0,1592.5121438503265,1585.3102350234985,1605.5443346500397,1568.57528090477,1587.9854986071587
1359.0,1574.9610370397568,1575.4445886611938,1593.0155473947525,1557.7289712429047,1575.287536084652
1680.0,1566.2360626459122,1576.0396039485931,1585.812662243843,1554.6610355377197,1570.687341094017
1729.0,1539.7439968585968,1574.1975516080856,1557.062196135521,1545.9451735019684,1554.237229526043
1651.0,1527.8432029485703,1567.7114510536194,1544.8162174224854,1540.9412956237793,1545.3280417621136
1400.0,1546.0886931419373,1577.252198457718,1554.9652689695358,1556.5873229503632,1558.7233708798885
1016.0,1545.580679178238,1579.8667401075363,1549.3043792247772,1566.5364450216293,1560.3220608830452
1660.0,1535.026398897171,1564.6840327978134,1546.8116068840027,1552.4172258377075,1549.7348161041737
1680.0,1540.8154040575027,1564.6504038572311,1538.328001499176,1554.3880987167358,1549.5454770326614
1782.0,1524.0953660011292,1563.5189527273178,1528.7076836824417,1552.9654318094254,1542.3218585550785
1538.0,1547.726422548294,1584.95170712471,1553.6798840761185,1576.5482145547867,1565.7265570759773
1680.0,1544.3250179290771,1592.7654999494553,1558.6815923452377,1581.2453639507294,1569.2543685436249
1681.0,1540.6150406599045,1593.5991179943085,1548.2052010297775,1579.782396554947,1565.5504390597343
1600.0,1549.915286898613,1585.2337563037872,1555.9125745296478,1574.3845176696777,1566.3615338504314
1570.0,1564.5145863294601,1582.1985816955566,1555.9840089082718,1578.97600710392,1570.4182960093021
1730.0,1577.0691919326782,1594.1832852363586,1573.2479137182236,1590.455191731453,1583.7388956546783
2200.0,1563.8261151313782,1583.2401567697525,1561.534953713417,1583.9024299383163,1573.125913888216
1533.0,1567.752022743225,1585.1981747150421,1560.4095774888992,1593.5128217935562,1576.7181491851807
1563.0,1570.9022408723831,1578.74467253685,1561.0534632205963,1590.2196806669235,1575.2300143241882
1920.0,1578.432520031929,1583.4315705299377,1574.1875714063644,1592.3665630817413,1582.1045562624931
1250.0,1583.845803141594,1593.5862630605698,1575.5793756246567,1594.8636204004288,1586.9687655568123
1628.0,1597.2947216033936,1596.603158712387,1595.4657953977585,1597.2430849075317,1596.6516901552677
1819.0,1589.4520729780197,1596.4597475528717,1597.188248038292,1596.6549038887024,1594.9387431144714
1510.0,1593.1082981824875,1610.7268798351288,1615.9653466939926,1610.9852802753448,1607.6964512467384
1656.0,1589.7156804800034,1603.5606068372726,1622.5280344486237,1604.2054688930511,1605.0024476647377
1629.0,1590.259655714035,1596.1165696382523,1622.122642993927,1595.4182809591293,1600.979287326336
1310.0,1606.9588655233383,1600.9530079364777,1627.6214629411697,1603.0016613006592,1609.6337494254112
1300.0,1588.4473270177841,1602.840947508812,1628.3885824680328,1599.0703839063644,1604.6868102252483
2050.0,1580.3214359283447,1613.5112476348877,1648.623332977295,1594.7362101078033,1609.2980566620827
1951.0,1576.1526948213577,1616.4525866508484,1646.6087967157364,1597.332147359848,1609.1365563869476
1629.0,1576.035590171814,1617.4345517158508,1658.6243629455566,1601.1950820684433,1613.3223967254162
1509.0,1582.6434057950974,1606.3193190097809,1654.2277586460114,1599.9801552295685,1610.7926596701145
1920.0,1594.4604527950287,1603.0580168962479,1662.258512377739,1597.7175784111023,1614.3736401200294
1300.0,1599.682810306549,1609.3588870763779,1651.4881390333176,1600.8773970603943,1615.3518083691597
1606.0,1591.1645996570587,1614.9933075904846,1645.9824305772781,1601.213252544403,1613.3383975923061
1549.0,1587.4013042449951,1608.5357916355133,1645.1323235034943,1597.6646399497986,1609.6835148334503
1400.0,1607.6720702648163,1620.1661437749863,1661.4965999126434,1614.6494787931442,1625.9960731863976
1750.0,1605.5936932563782,1625.9194588661194,1661.8113559484482,1623.7220245599747,1629.26163315773
1627.0,1594.8037934303284,1614.7196114063263,1646.3256627321243,1624.4172757863998,1620.0665858387947
1616.0,1584.1662001609802,1612.6105344295502,1635.3689742088318,1622.6565837860107,1613.7005731463432
1800.0,1581.6369783878326,1606.4139139652252,1627.998812198639,1615.0355064868927,1607.7713027596474
2325.0,1580.6191062927246,1606.8279838562012,1613.5351133346558,1612.9473119974136,1603.4823788702488
1569.0,1598.65962266922,1624.8396444320679,1655.7950299978256,1632.8473460674286,1628.0354107916355
1681.0,1628.275111913681,1640.8536916971207,1665.2020752429962,1653.4460484981537,1646.944231837988
2228.0,1629.1500610113144,1642.7436923980713,1661.768126487732,1663.9937114715576,1649.4138978421688
1589.0,1637.3811239004135,1652.8692036867142,1684.3776226043701,1679.108293056488,1663.4340608119965
1511.0,1647.702008485794,1652.9840302467346,1690.0736057758331,1680.8674663305283,1667.9067777097225
1656.0,1654.0817439556122,1643.2144975662231,1684.644593000412,1672.482089996338,1663.6057311296463
1623.0,1661.1635649204254,1649.246553182602,1690.6155198812485,1670.1260030269623,1667.7879102528095
1419.0,1673.2221978902817,1658.3098781108856,1700.4346823692322,1668.6987257003784,1675.1663710176945
1800.0,1680.4569762945175,1654.196299314499,1688.3531600236893,1666.9643944501877,1672.4927075207233
1330.0,1666.6680800914764,1663.032466173172,1671.0088711977005,1669.2470943927765,1667.4891279637814
1494.0,1650.6713354587555,1662.6903188228607,1659.6650159358978,1660.2420234680176,1658.317173421383
1500.0,1659.3945199251175,1665.746864080429,1672.4759608507156,1657.0556271076202,1663.6682429909706
1800.0,1649.9645853042603,1658.0350971221924,1663.426033258438,1652.4958682060242,1655.9803959727287
1331.0,1642.4866479635239,1671.432867050171,1658.7950026988983,1655.2984607219696,1657.0032446086407
1330.0,1637.1418702602386,1675.540587902069,1655.3027999401093,1658.8813531398773,1656.7166528105736
1546.0,1613.5027319192886,1653.3373510837555,1648.7044221162796,1641.4330857992172,1639.2443977296352
1727.0,1596.0248494148254,1634.9338591098785,1635.0338780879974,1626.4781332015991,1623.1176799535751
1732.0,1584.0798497200012,1629.3001979589462,1630.5911695957184,1626.3886910676956,1617.5899770855904
1570.0,1579.6162045001984,1622.0937329530716,1630.109624862671,1622.5389909744263,1613.5896383225918
1510.0,1585.3546035289764,1614.1650593280792,1639.0409290790558,1617.2205197811127,1613.945277929306
1500.0,1583.7868982553482,1598.8818448781967,1630.1023024320602,1606.1034429073334,1604.7186221182346
2311.0,1583.390998840332,1590.6148207187653,1616.7152178287506,1604.8241329193115,1598.8862925767899
1526.0,1582.4966859817505,1592.7476006746292,1631.430048942566,1613.8927191495895,1605.1417636871338
1728.0,1595.360569357872,1595.1145899295807,1637.4254924058914,1621.2777972221375,1612.2946122288704
1690.0,1585.1417648792267,1582.8303718566895,1619.323142170906,1616.2764143943787,1600.8929233253002
1390.0,1583.3028042316437,1580.9139561653137,1625.1604211330414,1611.9630146026611,1600.335049033165
2310.0,1577.25816488266,1583.7062430381775,1618.2187569141388,1603.7750726938248,1595.7395593822002
1750.0,1577.9494565725327,1587.4927532672882,1631.3454884290695,1606.6763824224472,1600.8660201728344
2360.0,1585.293095111847,1590.674593448639,1631.6411519050598,1607.6236337423325,1603.8081185519695
1489.0,1601.1711621284485,1600.2519530057907,1660.6633615493774,1622.8193044662476,1621.226445287466
1559.0,1629.8807311058044,1613.1156194210052,1668.3796846866608,1639.2410212755203,1637.6542641222477
1401.0,1637.319615483284,1622.4415755271912,1688.4625625610352,1644.5924162864685,1648.2040424644947
1289.0,1646.7337119579315,1629.916204214096,1690.833077430725,1645.1548331975937,1653.1594567000866
1665.0,1629.0966886281967,1621.307303905487,1676.4555662870407,1627.7775120735168,1638.6592677235603
1598.0,1597.8493279218674,1607.2511661052704,1645.3388160467148,1608.2894325256348,1614.6821856498718
1460.0,1593.5636448860168,1600.9537130594254,1649.674237370491,1598.4588795900345,1610.662618726492
1640.0,1597.0416909456253,1600.476616024971,1661.0053461790085,1592.0259886980057,1612.6374104619026
1538.0,1592.9082602262497,1598.5234254598618,1654.3910759687424,1583.208263516426,1607.25775629282
1660.0,1585.3057330846786,1584.473471045494,1643.4395402669907,1570.9314221143723,1596.037541627884
1676.0,1579.080473780632,1582.3399317264557,1633.577311038971,1567.463139295578,1590.6152139604092
1689.0,1586.601586341858,1584.4328451156616,1647.295206785202,1570.1127743721008,1597.1106031537056
1500.0,1610.9840869903564,1598.6332619190216,1653.393760919571,1585.888598561287,1612.224927097559
1625.0,1611.542815566063,1606.726120710373,1661.0211300849915,1597.0441317558289,1619.083549529314
1630.0,1590.7900166511536,1589.3092584609985,1631.0769993066788,1589.913820028305,1600.272523611784
1800.0,1583.87970328331,1593.173874616623,1636.0319525003433,1594.4097924232483,1601.8738307058811
1630.0,1587.6605182886124,1604.3952012062073,1633.023355603218,1601.008387207985,1606.5218655765057
1617.0,1603.293799161911,1611.5091866254807,1656.59962952137,1608.0088478326797,1619.8528657853603
1665.0,1609.9936604499817,1613.507125377655,1657.041416168213,1610.2032989263535,1622.6863752305508
2315.0,1593.3125126361847,1605.089910030365,1626.9845741987228,1607.0091462135315,1608.099035769701
1650.0,1599.910348057747,1609.4638419151306,1634.0046697854996,1615.8466148376465,1614.806368649006
1111.0,1601.4486008882523,1594.7553026676178,1614.6587538719177,1614.5431679487228,1606.3514563441277
1714.0,1614.4349044561386,1590.6441646814346,1622.07659304142,1614.4365859031677,1610.3980620205402
1500.0,1609.1771280765533,1592.4373465776443,1621.4280968904495,1618.5146915912628,1610.3893157839775
1641.0,1592.1495479345322,1595.0983721017838,1621.687473654747,1622.611347436905,1607.886685281992
1650.0,1590.0071132183075,1609.6274304389954,1631.6696280241013,1635.1016241312027,1616.6014489531517
1685.0,1566.3673782348633,1601.581055521965,1625.9027528762817,1627.2453612089157,1605.2741369605064
1650.0,1558.7933814525604,1597.6872038841248,1619.8128229379654,1620.437833070755,1599.1828103363514
1725.0,1569.351567029953,1597.5829541683197,1635.8717811107635,1618.4833407402039,1605.32241076231
1724.0,1589.643920660019,1597.7443730831146,1655.4518520832062,1621.2246417999268,1616.0161969065666
1541.0,1591.914850473404,1593.7382984161377,1661.5044105052948,1620.0741523504257,1616.8079279363155
1620.0,1601.0218930244446,1591.4414417743683,1666.8732166290283,1623.7058609724045,1620.7606031000614
1578.0,1593.4377533197403,1598.7801444530487,1659.5684683322906,1631.8601197004318,1620.9116214513779
1469.0,1582.5733816623688,1590.8813571929932,1660.1448249816895,1626.3878774642944,1614.9968603253365
1400.0,1583.310614824295,1584.8118215799332,1671.6282945871353,1617.6603537797928,1614.352771192789
1575.0,1588.864814043045,1585.521446466446,1666.7985278367996,1612.953224182129,1613.5345031321049
1400.0,1592.3311984539032,1594.4410347938538,1667.2857677936554,1617.6122426986694,1617.9175609350204
1680.0,1574.902349114418,1592.5106793642044,1656.871047616005,1611.828715801239,1609.0281979739666
2021.0,1559.329274892807,1597.7161139249802,1651.461615562439,1611.7212116718292,1605.0570540130138
1570.0,1561.6396915912628,1597.5795370340347,1658.785890340805,1610.627240538597,1607.158089876175
1619.0,1570.2062845230103,1590.5963790416718,1652.0098215341568,1605.7867884635925,1604.6498183906078
1660.0,1573.9975678920746,1574.4022542238235,1638.7085449695587,1596.7337149381638,1595.9605205059052
1663.0,1578.3336943387985,1577.671800851822,1638.7735247612,1597.3540604114532,1598.0332700908184
1689.0,1608.5997408628464,1602.1505779027939,1662.262363433838,1617.1164870262146,1622.5322923064232
1490.0,1613.1987696886063,1612.0544636249542,1670.1065850257874,1627.702443599701,1630.7655654847622
1650.0,1604.4018185138702,1607.8132033348083,1666.8847155570984,1621.596838235855,1625.174143910408
1640.0,1591.2189483642578,1593.784511089325,1648.1807869672775,1608.9105916023254,1610.5237095057964
1549.0,1583.2094568014145,1591.6716915369034,1647.4494659900665,1603.3595383167267,1606.4225381612778
1619.0,1581.5896809101105,1583.0284029245377,1639.0554654598236,1592.7793312072754,1599.1132201254368
2175.0,1601.7020112276077,1593.9787995815277,1641.9618737697601,1600.4036629199982,1609.5115868747234
1685.0,1598.5074245929718,1596.0327684879303,1643.1226688623428,1605.2982467412949,1610.740277171135
1609.0,1597.432383298874,1603.7958467006683,1638.2096976041794,1613.9245581626892,1613.3406214416027
1555.0,1617.2293609380722,1616.6519737243652,1663.982971906662,1626.2758713960648,1631.035044491291
1697.0,1622.144393324852,1616.247341632843,1658.2488578557968,1628.1221002340317,1631.1906732618809
1457.0,1612.612487077713,1609.9675166606903,1645.786297917366,1621.2483990192413,1622.4036751687527
1800.0,1608.5360085964203,1606.4784598350525,1645.5530107021332,1612.6980781555176,1618.3163893222809
1430.0,1606.0170382261276,1614.3398213386536,1634.3398201465607,1609.6788501739502,1616.093882471323
1680.0,1598.3827263116837,1601.1449098587036,1635.9520024061203,1595.3732073307037,1607.7132114768028
1565.0,1594.10409450531,1602.9072833061218,1634.6835404634476,1593.196655511856,1606.2228934466839
1600.0,1592.958106994629,1594.3374902009964,1631.1874324083328,1585.8196592330933,1601.0756722092628
1550.0,1592.0298397541046,1584.4337129592896,1621.253823041916,1580.620082616806,1594.584364593029
1671.0,1601.762489080429,1580.5078053474426,1625.9923577308655,1576.4343643188477,1596.1742541193962
1659.0,1616.4027398824692,1588.452479839325,1632.4707561731339,1583.844935297966,1605.2927277982235
1500.0,1618.4915310144424,1599.597978591919,1623.027749657631,1597.4264168739319,1609.635919034481
1680.0,1601.4949762821198,1597.1501713991165,1612.6771956682205,1600.112881064415,1602.858806103468
1650.0,1578.738272190094,1595.5171608924866,1605.952980518341,1600.3914046287537,1595.1499545574188
1480.0,1583.3429419994354,1601.1965465545654,1621.610940694809,1603.8469409942627,1602.4993425607681
1665.0,1596.9200843572617,1603.721700310707,1628.3155208826065,1604.346873164177,1608.326044678688
1690.0,1580.9453612565994,1602.7445083856583,1619.3458145856857,1600.5894899368286,1600.906293541193
1549.0,1571.3564485311508,1604.546639919281,1605.2485084533691,1596.2930130958557,1594.3611524999142
1449.0,1566.993635892868,1592.2865587472916,1601.8016505241394,1586.7994546890259,1586.9703249633312
1289.0,1561.9569969177246,1571.3488006591797,1586.2546116113663,1572.9416191577911,1573.1255070865154
1571.0,1567.8010559082031,1560.7361578941345,1576.7412555217743,1564.9631530046463,1567.5604055821896
1377.0,1564.2475616931915,1565.7142716646194,1576.4962524175644,1573.5334885120392,1569.9978935718536
1525.0,1540.3129225969315,1553.4768629074097,1576.410607099533,1564.5750641822815,1558.693864196539
1429.0,1522.275823354721,1539.4783282279968,1567.887840270996,1551.9745713472366,1545.4041408002377
1500.0,1526.0779547691345,1539.7448647022247,1572.6502948999405,1547.3182648420334,1546.4478448033333
1531.0,1510.3551775217056,1526.587650179863,1550.5568945407867,1535.858986377716,1530.8396771550179
2320.0,1512.1826934814453,1540.0242018699646,1559.401360154152,1547.0518910884857,1539.665036648512
1670.0,1506.0316890478134,1538.939071893692,1563.69908452034,1554.1155415773392,1540.6963467597961
1650.0,1513.5853999853134,1544.7805815935135,1572.9328322410583,1560.5352520942688,1547.9585164785385
1700.0,1529.18754696846,1546.7656654119492,1580.454866886139,1562.0272380113602,1554.608829319477
1209.0,1543.6466354131699,1558.872355222702,1596.0541933774948,1571.2603890895844,1567.4583932757378
1555.0,1557.034696340561,1558.1351220607758,1616.208342909813,1567.6999521255493,1574.7695283591747
1690.0,1560.899149775505,1549.630200266838,1610.3183966875076,1558.7324154376984,1569.8950405418873
1550.0,1557.9566717147827,1553.540323972702,1616.210241317749,1558.0454087257385,1571.438161432743
1524.0,1555.0920283794403,1550.5736005306244,1607.9828125238419,1553.127338886261,1566.6939450800419
1605.0,1557.879867553711,1548.44966173172,1602.7721166610718,1549.9916571378708,1564.7733257710934
1538.0,1579.8554039001465,1567.4383515119553,1620.1978200674057,1568.3685171604156,1583.9650231599808
1497.0,1565.8652764558792,1572.8001606464386,1616.683378815651,1573.8168394565582,1582.2914138436317
1710.0,1565.117141008377,1571.870483160019,1613.861476778984,1575.138185620308,1581.496821641922
1471.0,1550.2679026126862,1573.7217020988464,1597.0482540130615,1576.098888516426,1574.284186810255
1705.0,1554.4483053684235,1579.3464136123657,1607.7780556678772,1581.5981423854828,1580.7927292585373
1496.0,1546.6924953460693,1584.3004447221756,1610.4827988147736,1585.8931547403336,1581.842223405838
1900.0000000000002,1543.7226259708405,1569.4526708126068,1607.751857638359,1578.2726740837097,1574.799957126379
1601.0,1555.9197342395782,1571.7833733558655,1627.4367207288742,1582.2476148605347,1584.3468607962132
1221.0,1583.3118081092834,1585.2027308940887,1637.8802967071533,1598.6678671836853,1601.2656757235527
