Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
6300.0,6524.371277570725,5422.88146403432,6370.639506399632,6727.8723726570615,6261.441155165435
6435.0,6484.901816278697,5402.511420667172,6458.371662765742,6725.006617099048,6267.697879202665
6235.0,6701.543243467809,5423.2873055934915,6669.930588185788,6737.980061084033,6383.18529958278
6750.0,6793.180413216353,5416.110695093871,6658.46630164981,6719.4403083622465,6396.79942958057
6500.0,6743.627285271884,5407.236545860768,6671.392544955016,6712.502229869367,6383.689651489259
7109.999999999999,6702.789004266263,5377.414144933225,6615.6641352176675,6707.8946849405775,6350.940492339433
6278.0,6558.546255469323,5363.4301006793985,6560.409418016673,6703.3010473549375,6296.421705380083
5050.0,6791.790100336076,5383.489546716214,6678.158678114415,6728.00048878789,6395.359703488649
6600.0,6583.909035027028,5403.6922805309305,6554.914753168822,6703.805504620076,6311.580393336714
6658.0,6608.101490586997,5366.0421525836,6485.063225746156,6692.9876988232145,6288.048641934992
6128.26,6633.398526340724,5399.8133960962305,6524.742140054704,6715.654139548541,6318.40205051005
3098.0,6312.344981133939,5384.63584893942,6334.924606323243,6700.480806738139,6183.096560783685
7120.000000000001,6682.894760608674,5401.225202143193,6296.098675727845,6702.603573024274,6270.705552875997
5899.0,6550.518768429757,5350.286397099496,6129.295687735082,6684.921439796687,6178.755573265255
6800.0,6546.196534752847,5348.550086379052,6157.550351798535,6710.694696694613,6190.747917406262
6800.0,6269.943599045278,5318.237135529519,6074.778059720994,6700.294532626868,6090.813331730665
5800.0,6231.017367005349,5325.297851502896,6041.252091169358,6706.60930928588,6076.044154740871
6600.0,6273.009114623071,5335.156893491746,6066.783444583417,6698.418305605651,6093.341939575971
6513.0,6295.288678348065,5319.330336987973,6101.611646175385,6689.5462635457525,6101.444231264294
6600.0,6170.449201852084,5354.106280684472,6137.640093624593,6703.300204485656,6091.373945161701
6400.0,6024.655995011331,5332.967540532351,6164.383914500476,6701.341376274825,6055.837206579746
7020.0,6032.406599491836,5323.663527965547,6196.683508247138,6695.715223819018,6062.117214880885
5068.0,5962.310639977456,5315.173305690289,6222.820463240148,6699.055514782668,6049.83998092264
6700.0,6352.1086038053045,5375.707756072284,6557.298808932305,6735.79618677497,6255.227838896216
7066.0,6337.000171929599,5369.389186501504,6597.645697146655,6715.289598584176,6254.831163540483
7040.0,6400.85468441248,5356.884377837182,6784.032752901317,6726.786757022143,6317.139643043281
6400.0,6394.834069132806,5333.569770634175,6757.246788561345,6719.19419053197,6301.211204715074
6458.0,6303.741814374925,5328.649099767209,6796.682956516744,6716.694240242244,6286.44202772528
6800.0,6727.165626764298,5366.2735202014455,6836.3732495605955,6712.318905800582,6410.53282558173
6400.0,6652.632803350688,5338.838546514512,6840.877121567727,6696.016549587251,6382.091255255044
4898.0,6539.830764502288,5318.082047581674,6821.381976515056,6698.743653148414,6344.509610436858
7000.0,6658.3761146366605,5340.143729597331,6811.6122786700735,6701.257510781289,6377.8474084213385
6789.0,6551.61618423462,5319.139005661012,6733.462703168393,6691.792088747025,6324.002495452763
6258.0,6413.576953351499,5335.028777360917,6672.229935586453,6713.346784889699,6283.545612797142
6750.0,6475.738141447307,5337.908018827439,6721.016473919154,6729.684963047505,6316.086899310351
6900.0,6417.538438975812,5319.2232925891885,6622.504019439221,6718.967458695174,6269.558302424849
6351.0,6322.394511580468,5281.718138158322,6509.109443485738,6704.101773172618,6204.3309665992865
7020.0,6434.717800676824,5298.083288133145,6582.785068839789,6719.567160189153,6258.788329459728
6800.0,6211.902777433396,5298.316762924195,6421.681562930346,6707.548687100411,6159.862447597087
7010.0,6210.658702373506,5295.763711869718,6416.513509929181,6716.574552804233,6159.877619244159
6900.0,6200.981720149518,5281.9870134592065,6313.006212085486,6704.5404866337785,6125.128858081997
6269.0,6156.248961627484,5279.246002554894,6333.799375832082,6704.104301780463,6118.349660448731
6850.0,6395.545029371978,5356.306169509889,6509.05802845955,6724.5548391640195,6246.366016626359
6800.0,6277.705582261086,5361.437557697297,6518.812976092101,6718.185276001693,6219.035348013044
7000.0,6274.649338245393,5366.418915152551,6523.981871962548,6713.376706749202,6219.606708027423
5900.0,6349.149711191655,5350.591515779496,6503.56842082739,6699.289411008359,6225.649764701725
6850.0,6473.22386237979,5371.981009542943,6628.1942299604425,6703.55475100875,6294.238463222981
5899.0,6424.717156648637,5400.850125312806,6610.363751739264,6700.506935685874,6284.109492346645
6900.0,6536.412929564715,5432.256277620793,6612.983389467002,6692.446576744319,6318.524793349207
6620.0,6600.976295113564,5414.781911671163,6578.207867205144,6672.9366814792165,6316.725688867272
6400.0,6447.537842452527,5415.213039308787,6546.812250763179,6678.03224772215,6271.898845061661
7000.0,6349.353685557843,5425.10200315714,6510.088436156512,6683.824866861106,6242.09224793315
5900.0,6620.084141731263,5445.204435527326,6650.177525132895,6697.430462807418,6353.2241412997255
6750.0,6793.15976291895,5490.692404925824,6878.298410505057,6711.393856763841,6468.386108778418
6058.0,6831.668774664403,5486.957651138307,6966.107267975808,6711.277962237597,6499.002914004029
6298.0,7028.910722464324,5494.173455059529,7130.721324443818,6725.326064556838,6594.782891631127
6400.0,7103.16961336136,5482.0327659249315,7032.615132957698,6700.037457495929,6579.463742434979
6600.0,7093.457230627538,5447.633584797383,6969.889222443105,6693.397333294154,6551.094342790545
6635.0,6961.156253814698,5425.938972353936,6855.970803231002,6703.670224100352,6486.684063374997
6640.0,6756.0815217793,5406.281153529883,6723.442251712085,6711.76050490141,6399.391357980669
5598.0,6764.286011368037,5382.0044110417375,6575.2670962810525,6713.62366744876,6358.795296534897
6700.0,6741.555934011937,5416.006600737573,6491.564276516438,6707.348505645991,6339.118829227985
5359.0,6803.414110600949,5405.681452035905,6475.540910035373,6707.317319482566,6347.988448038698
7000.0,6940.018356531859,5409.476049542428,6553.314144402743,6724.519438654185,6406.831997282804
2899.0,6639.217274427415,5376.739006638528,6412.914458096028,6699.9106056690225,6282.195336207748
6850.0,6858.854680478574,5382.640777349473,6382.084828376771,6696.091143518687,6329.917857430876
5707.0,6759.021028399468,5356.482329189778,6295.183741122485,6693.049228280784,6275.934081748129
7100.0,6736.015754222871,5360.692882686854,6280.776997923852,6712.514451473952,6272.500021576882
6500.0,6390.732667207719,5316.858201384545,6107.572417736054,6691.615929067136,6126.694803848864
5558.0,6441.713194280864,5316.366808593274,6049.914258778096,6682.289159029723,6122.570855170489
6900.0,6504.179501056672,5330.425868213178,6124.62956339121,6698.4452774226675,6164.420052520932
6900.0,6130.139821320773,5294.110002338887,6018.077821701766,6685.2042224407205,6031.882966950537
5758.0,6085.356490641833,5292.232089579106,5995.4219168424615,6686.785023778678,6014.94888021052
6620.0,6330.244153201581,5308.754013240338,6113.877079963685,6705.3133977651605,6114.547161042691
6213.0,5980.065681397916,5285.017971396447,6035.4143785238275,6685.515662640334,5996.503423489631
5890.0,6279.2766906023035,5301.314848959447,6071.474855005742,6679.111541837455,6082.794484101237
6300.0,6436.1616357564935,5318.7276854515085,6212.251303881408,6681.054776966573,6162.048850513996
6600.0,6119.535261452199,5284.966556370259,6113.620847702027,6656.632218092681,6043.688720904292
6300.0,6056.819886803628,5281.195137768985,6067.713129401208,6664.099618494512,6017.456943117083
6900.0,6201.333196640016,5284.06637197733,6123.463453739882,6671.302779376508,6070.041450433434
3268.0,6097.00115120411,5286.65398067236,6208.841897636653,6667.037017941476,6064.88351186365
6300.0,6507.613771945239,5341.838739722968,6368.797837018968,6662.343921780587,6220.14856761694
6800.0,6462.0857662558565,5319.640512883664,6371.180207043887,6654.371642678977,6201.819532215596
6111.0,6343.534516036511,5292.854127109052,6389.194430768491,6654.509873241187,6170.02323678881
6500.0,6391.219002783299,5295.284962117673,6482.541782289744,6660.976366370917,6207.5055283904085
3729.0,6501.672807812692,5306.436965584756,6454.8307689130315,6648.3181554973135,6227.814674451948
6600.0,6480.276571094991,5328.94494688511,6464.010036826135,6641.136909216643,6228.59211600572
6850.0,6439.3881393671045,5294.5242725908765,6401.071301817895,6636.725331395865,6192.927261292935
6399.0,6285.664375454188,5281.293332040311,6374.2372939288625,6649.628817230464,6147.705954663456
6400.0,6383.316681832076,5287.468192398549,6451.999992430211,6668.919566482306,6197.926108285786
6300.0,6091.015514999629,5253.095983088017,6354.090610921384,6651.762119382621,6087.491057097913
6300.0,6072.53644886613,5266.543962478639,6298.093747317792,6667.283978641034,6076.114534325899
5841.0,6264.4898133575925,5256.1252552866945,6368.14629906416,6678.492454349996,6141.813455514611
6699.0,6318.4996126294145,5289.848455250264,6551.756943404675,6693.013827770949,6213.279709763826
6109.0,6430.363116532565,5284.399305343629,6524.340512841941,6674.582805186511,6228.421434976161
6200.0,6415.974073588849,5315.7599427104005,6632.902076333762,6692.902569025756,6264.384665414692
6676.0,6255.219515562058,5257.623876869679,6529.145710617305,6673.745835989715,6178.933734759689
5959.0,6129.712486594916,5240.894607365132,6440.301809668542,6677.745672166348,6122.163643948735
5931.0,6218.548801720143,5227.333683490754,6329.243667364121,6663.006838470698,6109.533247761429
6578.0,6142.622293949128,5243.480530321599,6384.108557522298,6675.193885415793,6111.351316802205
6800.0,6022.670616418124,5238.414043068887,6222.991565704347,6651.097938388587,6033.793540894986
6800.0,5922.32787129283,5206.603734940291,6154.869184613229,6646.241747021676,5982.510634467007
6678.0,5748.070125937463,5170.941514194013,6064.0070331692705,6634.768188923598,5904.446715556086
6950.0,5674.621653854848,5189.520881772042,6041.8197636306295,6618.384074389935,5881.086593411864
6940.0,5783.307962000371,5186.015388429166,6059.088048040868,6614.946432024241,5910.8394576236615
5900.0,5824.843295902015,5208.311388105155,6160.293891310693,6631.861132770778,5956.32742702216
6000.0,5830.614421874286,5201.965003848077,6227.259012877942,6609.645627111197,5967.3710164278755
3900.0,6005.578070253135,5200.818701624871,6292.556939005853,6602.090989738704,6025.261175155641
6800.0,6363.258921533824,5258.765121877194,6452.140751600266,6602.462273657323,6169.156767167152
6038.0,6349.467472910882,5263.553462266923,6546.757042825223,6610.458153098823,6192.559032775463
5900.0,6559.054084211589,5261.73160031438,6698.812346994878,6630.544570952655,6287.535650618375
4009.0,6304.636520117522,5252.262385368348,6642.721082031728,6629.177015542985,6207.199250765146
6000.0,6436.700229227544,5253.44493097067,6566.495355665685,6610.775071948768,6216.853896953166
6767.0,6441.505427002908,5211.383646637202,6485.736678302289,6599.9627448022375,6184.647124186159
5900.0,6277.718646734954,5186.811899900437,6346.393528640271,6600.288935214282,6102.803252622486
6249.0,6258.619650244714,5160.591079413892,6230.925494253636,6600.3563647568235,6062.623147167266
5699.0,6209.499757111073,5191.57832568884,6205.721595555545,6625.239973127843,6058.009912870825
5800.0,6316.574077755214,5201.099798530341,6103.583117425443,6601.593275427819,6055.712567284704
6515.0,6209.136901885272,5168.727296590806,6063.904203116895,6567.6273291111,6002.348932676018
6560.0,6218.276133507491,5184.366736114026,6027.531022131444,6546.481003135444,5994.163723722101
6300.0,6145.232660114766,5191.597711682321,6044.616825342179,6553.073083788157,5983.630070231856
3799.9999999999995,6120.898181080819,5198.64999896288,6073.814238697291,6535.852421492339,5982.303710058332
5900.0,5918.843028247357,5200.198349833489,6015.44933384657,6512.487663567067,5911.744593873621
6950.0,5961.772889375688,5166.624337732793,5982.816806733609,6492.675599664451,5900.972408376635
6900.0,5777.777896642686,5159.180116236211,5947.11159965396,6510.8057179152975,5848.718832612039
5900.0,5638.925718337298,5152.123614609242,5954.855461180211,6509.916490823031,5813.955321237446
6767.0,5882.620720863343,5160.441891551019,6126.661299794913,6520.387455910445,5922.52784202993
5800.0,5850.085123717786,5158.987099170686,6206.729245781899,6506.633514970542,5930.608745910228
5700.0,6062.110577285291,5158.150972843171,6343.173767983914,6510.144065529109,6018.394845910371
6150.0,5915.696597218514,5148.16718620062,6450.325632601977,6489.767279207707,6000.989173807205
5700.0,6019.496792137624,5172.897813796998,6571.261781454087,6503.523327320815,6066.794928677381
4310.0,5848.532558500768,5140.697678625585,6530.931329190732,6432.83862361312,5988.250047482551
6430.0,5960.756810456515,5150.946969091893,6477.024359971286,6353.759363293649,5985.621875703336
6620.0,6050.6420764029035,5163.405419945718,6448.9176194667825,6354.771649301053,6004.434191279114
7200.0,5789.438993155957,5126.942051947118,6283.437093377114,6293.566274970771,5873.34610336274
5700.0,5712.988220691682,5096.985634803773,6148.4136487841615,6247.618520379067,5801.501506164671
5600.0,5937.3840452730665,5093.456119686366,6131.4214040637025,6259.775224030019,5855.509198263288
6620.0,5942.627113640309,5096.534699738027,6146.439648926259,6268.249010354281,5863.462618164719
6650.0,5920.739062696696,5125.896051168443,6154.463764488698,6334.254103809596,5883.838245540858
5500.0,6005.619792282582,5140.744036436082,6315.467390388251,6345.73524773121,5951.891616709531
6488.0,6112.976474136115,5146.86158168316,6473.590089082719,6341.897663891316,6018.8314521983275
6250.0,6276.7282753288755,5168.970042943955,6683.817702472211,6389.958913207055,6129.868733488024
6619.0,6442.600735634566,5184.795756578446,6748.424897223712,6418.6189973950395,6198.610096707941
5500.0,6145.474142163993,5158.178787529469,6615.704592943192,6426.254128783942,6086.402912855149
6275.0,6382.834139168263,5115.813648819924,6568.45165526867,6386.898033410312,6113.499369166792
6750.0,6257.411397129298,5124.101582467557,6425.373330384494,6379.267537802459,6046.538461945952
5700.0,6197.8955542743215,5104.407098829747,6361.829836666585,6370.8468522429475,6008.7448355034
6700.0,6061.522675961257,5096.322296679021,6304.947117447854,6376.285466283561,5959.769389092923
5700.0,5987.900151371957,5094.9964632987985,6248.239715039731,6406.00082281232,5934.2842881307015
6400.0,6092.082166075707,5097.30845373869,6233.870900958777,6401.3785276711,5956.160012111069
5600.0,5902.9439849853525,5083.345481216908,6169.952330410481,6358.1275333464155,5878.592332489789
7200.0,6058.498882412911,5086.287937879563,6208.68343821168,6336.270247131587,5922.4351264089355
6400.0,5905.524007856847,5118.746412485839,6198.372196853162,6386.152936965228,5902.198888540269
5500.0,5799.092796474696,5132.57073301077,6177.19468471408,6401.600202292205,5877.614604122938
5600.0,5785.7227824926385,5137.034568727017,6286.405678987504,6357.554803669454,5891.679458469153
6700.0,6169.2995281517515,5162.876940906049,6514.759617716075,6331.706109970809,6044.660549186171
6268.0,6143.6598660349855,5183.294606387616,6659.817421108485,6380.972662359477,6091.936138972641
5800.0,6401.60273090005,5196.590869307519,6872.400854140521,6377.945918768645,6212.135093279184
5500.0,6341.924214273692,5202.125991880895,6836.426771759988,6359.7095989882955,6185.0466442257175
5000.0,6368.619148731233,5171.301419377328,6855.771886080504,6363.018282353879,6189.677684135736
5855.0,6387.043428361417,5166.865398347379,6723.24459886551,6320.137729078532,6149.322788663209
6789.0,6359.908094704152,5160.739424407483,6680.9388824403295,6351.362664490939,6138.237266510726
6670.0,6131.005026638509,5149.227094322444,6467.140453338624,6380.2671807706365,6031.909938767553
5600.0,5860.945494413377,5138.514647185803,6250.363745629788,6319.109849989415,5892.233434304596
6448.0,6069.017048180104,5118.767062783242,6262.909012019635,6258.286295443774,5927.244854606689
5700.0,6042.8805146217355,5108.666960179807,6230.5639033317575,6207.308296978475,5897.354918777944
3608.0000000000005,5976.669761061669,5100.895705401898,6224.978208601476,6208.062664985658,5877.651585012675
6800.0,6148.866269588471,5140.434703409673,6234.979695498944,6195.044127494098,5929.8311989977965
6430.0,6128.864981532098,5125.230184435845,6187.080277085305,6143.270038992167,5896.111370511354
5800.0,5968.57400161028,5110.187496364118,6140.25973135233,6124.74419361353,5835.9413557350645
6529.0,5908.845755696298,5101.147723317147,6134.878853857518,6144.172751992942,5822.261271215976
7150.0,6019.877769052983,5121.9084365963945,6159.347770541907,6115.472210079432,5854.151546567679
5600.0,5951.088256925345,5122.793449342252,6182.475260764361,6133.7401374578485,5847.524276122452
6650.0,5881.380860149861,5107.293926119805,6253.360145926476,6106.575303375722,5837.152558892966
6268.0,5960.919062793256,5137.862266361714,6446.072092771531,6180.479346305133,5931.3331920579085
5700.0,6163.255733966828,5165.650402277709,6584.1880247592935,6204.631765574218,6029.431481644512
6650.0,5971.99520802498,5141.273358345033,6732.18407046795,6143.758060306312,5997.302674286068
6569.0,6055.056182831527,5134.4747747182855,6809.778195112945,6180.488196432591,6044.949337273837
5800.0,6024.08410820365,5119.544188261033,6804.130128055812,6156.662389010192,6026.105203382672
3360.0,6020.390233576299,5111.147524476052,6848.7318204045305,6164.7606770694265,6036.257563881577
6650.0,6302.043854206801,5142.46348977089,6853.299329042436,6133.449347555638,6107.814005143941
6420.0,6275.759818524123,5136.900552511216,6791.26794281602,6161.88902142644,6091.45433381945
5600.0,6335.206967532636,5127.865836679936,6785.212348461152,6120.426174283029,6092.177831739188
6468.0,6168.314635396005,5105.184224307538,6651.375242382289,6081.765867501498,6001.659992396832
6630.0,6214.047036886216,5125.218384265901,6486.606940835715,6078.356461256743,5976.057205811144
5700.0,6211.505786001683,5143.609791994096,6366.399031043054,6095.368091970683,5954.220675252379
4600.0,6116.811529368163,5115.188239812852,6314.997490763665,6068.362981617452,5903.840060390533
5650.0,6051.428052008153,5125.2697992920885,6209.740817725659,6043.221876680852,5857.415136426688
7300.0,5942.2326508164415,5113.634410291911,6169.473159223796,6050.79758578539,5819.034451529385
5700.0,5739.223791390658,5111.010979652406,6095.550573170186,6106.715641111136,5763.125246331097
5068.0,5657.218088924886,5112.6663749218,6099.985751330853,6114.553482562304,5746.105924434961
5750.0,5851.858520686627,5158.19817352295,6222.033644765616,6072.474919408561,5826.141314595939
6444.0,5983.829935610295,5146.258087277413,6375.9470542669305,6020.81503969431,5881.712529212237
6750.0,6007.654057294131,5152.11771452427,6570.077128678561,6000.2271146178255,5932.519003778697
6289.0,5813.789065271617,5125.387800991536,6529.668711006642,6009.636064410211,5869.6204104200015
3819.0,5657.5324791669855,5097.712188124658,6498.7413084507,5945.937904179097,5799.98096998036
4700.0,5984.050767362119,5096.845718502999,6418.946030676366,5911.045223087073,5852.721934907139
7200.0,5911.932764440776,5089.404868483544,6379.563806355,5912.522772938014,5823.356053054334
5158.0,5723.379956066609,5059.5976392030725,6260.645907998086,5862.4373730421075,5726.515219077469
5700.0,5646.637972265483,5071.138205409051,6194.2063154280195,5784.045051187278,5674.006886072458
5600.0,5649.970255970956,5062.610896885396,6150.969649881125,5789.955672025681,5663.37661869079
5800.0,5779.894762843848,5082.82669517398,6261.451691031457,5786.9879292845735,5727.790269583465
7200.0,5593.935041815043,5067.6360835433015,6316.555113196374,5711.225781023503,5672.3380048945555
6066.0,5549.697468996049,5080.027947723866,6360.608519077302,5746.11972641945,5684.113415554167
3679.0,5543.736276000739,5076.206799834968,6390.115686893464,5727.698818266393,5684.439395248891
5800.0,5733.026173561812,5083.4837117791185,6441.016562819482,5655.0717222988615,5728.1495426148185
5700.0,5735.872121691705,5061.426665544511,6456.732282012702,5653.054736107589,5726.7714513391265
6185.0,5751.283143639565,5024.3994179964075,6456.9998930096635,5603.289626538754,5708.993020296098
6900.0,5676.798363775016,5028.920568823815,6429.191949665547,5561.731956601144,5674.160709716381
5800.0,5589.963441759349,5018.844066560269,6372.366545557977,5606.134310364724,5646.82709106058
6179.0,5540.223618268968,5026.44000452757,6348.238148063422,5633.833523571492,5637.183823607863
3638.0,5545.459522247315,5034.507949292661,6399.791404813529,5626.495503604413,5651.5635949894795
5650.0,6179.697163611651,5060.809263795615,6462.538387060166,5573.258615463973,5819.0758574828515
4000.0000000000005,5894.4023476839075,5048.71282529831,6530.371242552997,5566.31885123253,5759.951316691936
6200.0,6053.414694905282,5051.429392993451,6663.6221330463895,5540.985150665046,5827.362842902542
5600.0,5661.798240602017,5016.498782783748,6531.152160942555,5486.972822785378,5674.105501778425
6460.0,5700.944461524487,4985.919063806535,6460.803762078286,5460.56952109933,5652.05920212716
5700.0,5698.028976678849,5007.219213426114,6353.321914136411,5444.272222101689,5625.710581585766
6200.0,5651.642508625985,4995.012780487538,6286.354263961316,5438.956666976214,5592.9915550127635
6700.0,5440.006882101298,4962.923904061317,6168.685497879983,5378.336665362121,5487.488237351179
5700.0,5373.259220808745,4972.063135683537,6112.276892632247,5413.97528576851,5467.89363372326
6200.0,5464.444612622262,4984.063908517362,6130.347167164088,5435.3799511790285,5503.558909870685
5200.0,5463.401561886073,4991.1001812815675,6119.487217903138,5465.15388712287,5509.785712048412
6200.0,5818.3401379585275,5062.523238480092,6334.833576440812,5499.029224991799,5678.681544467808
4900.0,5867.6833914518365,5116.490472853185,6483.6640627384195,5554.014224022628,5755.463037766517
4800.0,6057.9333171248445,5155.672937154771,6506.6423650980005,5618.330207437278,5834.644706703723
6700.0,6095.254726052285,5195.334994077683,6421.180477142335,5715.60827985406,5856.844619281591
4900.0,6089.455363959075,5233.846534430982,6339.5713446736345,5905.092458784581,5891.991425462068
6436.0,6117.302500724793,5233.516129672528,6169.645104557277,5969.542879849673,5872.501653701068
4700.0,6154.987607747317,5268.6115208268175,5931.33856534958,6086.629223257304,5860.391729295255
4800.0,6224.270619839431,5278.57676434517,5744.969631284476,6205.077643424273,5863.223664723338
6100.0,6328.380990654231,5288.182102680207,5608.768276870252,6343.71489006281,5892.261565066875
4800.0,6267.912705510856,5284.485278010369,5522.614393234254,6470.2881486713895,5886.325131356717
6516.0,6274.783354461194,5248.707162737847,5354.705139309169,6520.207081884147,5849.600684598089
3523.0,6259.215558826924,5235.168153464795,5303.610403448344,6614.518675863744,5853.128197900952
3660.0,6256.151728987695,5250.063339412213,5137.622470051051,6670.254671424628,5828.523052468897
4700.0,6192.694207936526,5241.407071888448,5006.730770677329,6694.800710648299,5783.9081902876505
4600.0,6191.008469372989,5213.57468533516,4939.767756283283,6734.275229156018,5769.656535036863
6490.0,6107.858150422574,5183.6030965447435,4904.026305824518,6757.231616914273,5738.1797924265275
6700.0,5997.210906893016,5153.199958682061,4882.602254420519,6746.979376405478,5694.998124100269
4700.0,5927.927473366261,5143.976861566306,4971.955248415471,6776.937057852746,5705.199160300196
4900.0,5780.607408821584,5123.007959574462,5002.60450410843,6792.8500084579,5674.767470240594
6000.0,5736.031423985959,5122.6375185251245,5034.547142714263,6806.3114737570295,5674.881889745594
4800.0,5638.519033908845,5114.00569421053,5129.401123076678,6817.009170681239,5674.733755469323
5800.0,5609.6874258220205,5110.634217083455,5142.622370630504,6825.607280224563,5672.137823440135
6700.0,5593.664480775596,5102.942613452674,5199.4798037707815,6827.100844591857,5680.796935647727
5800.0,5504.8433372974405,5113.323812961579,5291.1338309049615,6843.050460010768,5688.087860293687
4800.0,5391.50270497799,5117.699990272523,5334.057791948319,6837.8314134180555,5670.272975154222
4800.0,5508.010840058328,5122.992366492749,5360.30010560155,6842.3154779970655,5708.404697537423
3548.0000000000005,5686.574804574252,5140.416160285474,5424.640532225371,6851.520453423263,5775.78798762709
6600.0,5820.120699316264,5148.363574743272,5514.951868593694,6866.181321710349,5837.404366090895
4900.0,5639.479904890061,5131.223827898503,5466.547571480275,6851.555853933097,5772.201789550484
6600.0,5637.089527606965,5117.852971047164,5349.677424043418,6847.308214187623,5737.982034221292
3560.0000000000005,5607.114567339421,5107.787847518922,5328.99256899953,6840.474651485682,5721.092408835889
6729.0,5696.205428987742,5107.614216446877,5264.884352862836,6838.992044419051,5726.924010679127
4850.0,5728.105924129487,5120.462915778161,5322.322522938252,6835.80852714181,5751.674972496928
4900.0,5688.416895389558,5127.8363362550745,5302.9930016994485,6843.240105599166,5740.621584735812
5900.0,5636.722036600114,5078.687785565854,5271.155721753837,6824.946470707656,5702.878003656865
3520.0,5693.062790870667,5098.020678281785,5381.7528145611295,6843.857928782702,5754.173553124071
4800.0,5707.349003762008,5125.062453448773,5366.4631657898435,6839.058631092311,5759.483313523234
5700.0,5804.780056953431,5134.2337141037,5327.308937609197,6834.234468758107,5775.139294356109
4900.0,5711.828432559968,5121.108553647996,5246.03990289569,6828.178452968598,5726.788835518063
6600.0,5711.642158448697,5084.777516126634,5165.749860852958,6827.856055468322,5697.5063977241525
7019.0,5625.065154433251,5087.981683701278,5169.397799104453,6828.162017017604,5677.6516635641465
4058.0,5525.906219214202,5066.85390084982,5239.731447756291,6843.220298171044,5668.927966497839
6400.0,5586.846089720727,5113.865777909757,5219.575071752072,6836.245133429767,5689.133018203081
4850.0,5616.145911693574,5148.500119566918,5229.46656420827,6814.9989274442205,5702.277880728246
6650.0,5674.509130805732,5158.847182869912,5276.497405827046,6818.342168450356,5732.048971988262
4700.0,5682.344022214414,5176.447136342526,5388.893603116275,6822.373190790416,5767.514488115908
3469.0,5637.030948191882,5178.520594775678,5418.822205573321,6826.473749846221,5765.2118745967755
5900.0,5667.530594587327,5167.411577641965,5393.942811548711,6816.163772791625,5761.262189142407
5900.0,5644.42080461979,5174.697339713574,5409.697724163533,6811.7833811342725,5760.1498124077925
4800.0,5641.956254839898,5196.788100719453,5497.343907862903,6837.89083570242,5793.494774781168
5050.0,5694.92721772194,5185.669812023641,5489.348028421403,6839.255019634963,5802.300019450487
4900.0,5713.0733504891405,5207.977190434934,5409.999892801047,6827.807169049979,5789.714400693775
5900.0,5738.85756468773,5186.548081815244,5323.101334154607,6823.625694543124,5768.033168800176
4700.0,5686.737056910993,5142.153313875199,5293.450878560544,6826.255025267602,5737.149068653584
6829.0,5650.386211961509,5118.784763038159,5205.860745668412,6830.177317470313,5701.302259534598
5900.0,5618.325150221587,5129.409130334855,5229.635980933906,6833.339341580869,5702.677400767804
5640.0,5452.792366236449,5136.059368968011,5230.210396349431,6840.22094783187,5664.82076984644
4800.0,5367.775091826917,5157.724480986596,5195.783400535584,6819.429048389197,5635.178005434574
6700.0,5558.0692681372175,5134.307886600495,5251.8561223745355,6821.480592221023,5691.428467333318
5200.0,5554.511516898871,5152.240352004767,5376.955624043942,6824.172716706992,5726.970052413643
3410.0,5594.028178870679,5127.231998980046,5426.6596255898485,6825.643102169038,5743.390726402403
5900.0,5684.249328225852,5176.677239656449,5428.778177529574,6816.719223648311,5776.605992265047
6720.0,5699.737894147635,5146.830395519734,5465.281581819058,6810.789638251067,5780.659877434374
5400.0,5605.242976099254,5151.549620628358,5486.5859457850465,6816.280088752509,5764.914657816292
5900.0,5631.343687713147,5174.398963987828,5501.243442595006,6814.706030368806,5780.423031166197
6569.0,5747.596433401109,5188.2768067121515,5634.015161901713,6834.633567363025,5851.1304923444995
5600.0,5616.583360850812,5231.184753239156,5597.977864325047,6819.728266984225,5816.36856134981
6300.0,5711.334089726211,5248.5891610384,5646.246880918742,6822.268674999476,5857.109701670707
5500.0,5675.970666140319,5243.467044413091,5703.8060027360925,6823.138094663621,5861.595451988281
3410.0,5719.249896585942,5255.723206639291,5711.943484216929,6829.472678750754,5879.097316548229
5400.0,5876.906067132951,5255.01772505045,5667.985743999482,6821.730924397708,5905.410115145148
6455.0,5928.426451981069,5202.984032809735,5607.319806009532,6814.252566695214,5888.2457143738875
6959.0,5810.676770448686,5214.326946169139,5483.553723543883,6798.956174969674,5826.878403782845
5500.0,5812.50411105156,5226.595329999925,5547.964529752732,6814.0911572277555,5850.288782007993
5500.0,5725.059794545175,5233.525401234628,5517.341403007508,6819.649037271739,5823.893909014762
6389.0,5704.605885684491,5199.725500166417,5515.140249878169,6812.0130630135545,5807.871174685658
6800.0,5676.7701276540765,5221.6594874858865,5478.52474397421,6798.567190796138,5793.880387477578
5800.0,5719.776268452407,5268.3308453559885,5613.2927991747865,6811.3349746763715,5853.183721914888
5800.0,5673.916172266007,5274.343031942845,5655.8737124204645,6811.017212957145,5853.7875323966155
5900.0,5839.354976326228,5284.679137945176,5789.760126352311,6824.726481825114,5934.630180612207
5900.0,5896.296274960042,5313.73916360736,5928.323621928693,6827.952564001084,5991.577906124295
3410.0,5908.876520425082,5321.214992702008,5933.267893135549,6827.946663916112,5997.826517544688
