Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2800.0,4096.8845849484205,3847.874690964818,4060.4166466742754,3512.9965837299824,3879.543126579374
5000.0,3999.5539301633835,3802.528395205736,4050.748227983713,3498.9080526307225,3837.934651495889
5000.0,3958.2097770273685,3812.736629471183,4016.80181235075,3547.708333916962,3833.864138191566
3499.9999999999995,3991.0580909997225,3863.7798861786723,4079.6289570629597,3625.406623147428,3889.9683893471956
3600.0,3961.7790542915463,3856.5132297202945,4072.5943736359477,3642.5284887850285,3883.3537866082042
2400.0,3976.739870160818,3851.2345364689827,4030.796501338482,3618.8618061691523,3869.4081785343587
4000.0,3963.7920420616865,3774.813393689692,3916.9895550608635,3554.282048307359,3802.4692597799003
2800.0,3981.672986112535,3751.1553505063057,3884.6000247448683,3518.4352554380894,3783.9659042004496
4000.0,3957.4131617695093,3704.6769911795855,3922.7085614576936,3503.8107816129923,3772.152374004945
3000.0,3940.223968140781,3676.1203897744417,3925.419257879257,3498.8922633230686,3760.163969779387
3000.0,3962.523535043001,3647.2575353831053,3917.8639252111316,3483.2766380533576,3752.730408422649
5000.0,3981.882417872548,3608.1855529919267,3969.9775778129697,3452.8539192304015,3753.2248669769615
5000.0,3915.9748686105013,3598.9005463570356,3943.755112737417,3490.2879843860865,3737.22962802276
3000.0,3944.7203458845615,3624.842676743865,3977.9425387457013,3549.876533560455,3774.3455237336457
3000.0,3999.824433773756,3609.1749169677496,4011.4915404841304,3525.8797650411725,3786.592664066702
5500.0,4013.597476631403,3579.130545705557,4000.264151096344,3467.539464905858,3765.1329095847905
5000.0,4044.5373697578907,3642.448052689433,4048.254709020257,3516.9552312791348,3813.048840686679
5200.0,3884.597939364612,3657.354350760579,4126.280998773873,3577.1646279469132,3811.3494792114943
5000.0,3924.7853022813797,3754.7136050462723,4117.382979132235,3693.842844925821,3872.681182846427
6000.0,3916.503065638244,3825.2590399980545,4087.5337398797274,3807.97898337245,3909.318707222119
2400.0,3948.421895839274,3963.103270754218,4262.320779785514,3973.8021652027965,4036.9120278954506
8000.0,4042.1966793760657,3992.2500347718596,4179.104574397206,3953.5918514057994,4041.7857849877328
3600.0,3910.562115199864,4112.048874348402,4388.996309712529,4150.424041822553,4140.507835270837
3600.0,3856.157821342349,4142.515088245273,4357.311042100191,4155.201052166522,4127.796250963584
3600.0,3842.027880549431,4145.2722588554025,4230.826771333814,4092.120384797454,4077.561823884025
3199.9999999999995,3886.9201592355967,4138.5728258267045,4120.2423333749175,4013.6725503206253,4039.851967189461
4600.0,3926.9770369306207,4095.7283905521035,4115.749232657254,3942.93555829674,4020.3475546091795
5000.0,3914.0369545295835,4076.368316076696,4065.537148937583,3922.0507729426026,3994.4982981216162
3000.0,3909.8748334497213,4082.4057898297906,4077.40385632962,3936.138112396002,4001.4556480012834
3000.0,3929.70709759742,4028.9300860092044,3985.0378961116076,3843.3803986012936,3946.7638695798814
2800.0,3861.167202629149,3945.8107018470764,3980.4911713302135,3748.730053268373,3884.049782268703
3000.0,3862.0195273309946,3875.103500969708,3893.066966496408,3632.585097812116,3815.6937731523067
3000.0,3850.2016774192452,3797.825564816594,3920.6818697601557,3548.1236224994063,3779.2081836238503
2500.0,3843.349117897451,3731.5730340778828,3961.5967324748635,3494.9467238783836,3757.866402082145
7500.000000000001,3871.5830811858177,3676.137072816491,3884.3348835408688,3394.5675410702825,3706.655644653365
2000.0,3921.4349899441004,3792.8933425992727,4138.909167870879,3560.1163464412093,3853.3384617138654
3000.0,4000.230189189315,3789.579375460744,4123.610520400107,3556.8560033664107,3867.569022104144
3000.0,4034.297258965671,3755.8510310202837,3998.9685341343284,3506.2569326534867,3823.8434391934425
5000.0,4073.8155127316713,3718.6472514271736,3959.9719233438373,3476.649001687765,3807.270922297612
3000.0,4099.877403527498,3697.646876424551,4016.9906882196665,3481.007446423173,3823.880603648722
4500.0,4118.312760815024,3660.6033731997013,3991.3521296158433,3448.584847934544,3804.7132778912783
4000.0,4145.713763646781,3677.6004139333963,4020.916267596185,3466.273341178894,3827.6259465888143
2800.0,4132.765041813254,3684.3874329328537,4023.423490487039,3477.737570181489,3829.578383853659
8000.0,4100.596561804414,3640.541419312358,4002.623014077544,3436.742569282651,3795.1258911192417
2000.0,4111.393469125032,3769.128349199891,4234.796143695712,3662.718544602394,3944.5091266557574
2800.0,4155.0467340275645,3767.523202225566,4207.104677185416,3666.5300238877535,3949.051159331575
4500.0,4109.249996133149,3715.9550255164504,4170.228898115456,3624.3007757887244,3904.933673888445
3000.0,4090.4866383224726,3727.284002713859,4203.415341600776,3632.9062463715672,3913.5230572521687
5500.0,4050.0469443947077,3693.9080875366926,4112.507955916226,3593.363563865423,3862.4566379282624
4000.0,4011.9684967398643,3753.599416166544,4144.47892062366,3662.2684003785253,3893.0788084771484
2600.0,3915.346573330462,3769.6961684525013,4156.686438731849,3699.5785343647003,3885.326928719878
5000.0,3952.601295784116,3760.5550530552864,4019.453224390745,3662.4426785856485,3848.763062953949
3000.0,3789.3797747790813,3721.2605307996273,3976.470260284841,3678.5543264448643,3791.4162230771035
5000.0,3818.304892666638,3701.638890057802,3966.17414213717,3631.1721037328243,3779.3225071486086
3000.0,3857.3006097227335,3735.855809301138,4023.1619242206216,3679.0312827005982,3823.837406486273
2600.0,3948.5771077126265,3743.9417222887278,4002.274755574763,3612.9399220645428,3826.933376910165
6000.0,3914.8460820689797,3696.0980347171426,3896.837333999574,3512.589636668563,3755.092771863565
3400.0,3896.2596836686134,3689.466525502503,3996.4103683829308,3516.7544389516115,3774.7227541264147
3000.0,3854.3658838793635,3667.5181962177157,3998.8800544291735,3468.042935281992,3747.201767452061
3400.0,3841.358175575733,3642.456394210458,3927.0455565676093,3434.628887437284,3711.372253447771
2500.0,3845.6040097773075,3623.7371272966266,3916.7959126085043,3389.7339275479317,3693.9677443075925
4000.0,3846.2174094840884,3588.648221194744,3810.621755979955,3340.4218343645334,3646.4773052558303
5000.0,3880.923797264695,3573.773501738906,3846.3008246943355,3317.331312522292,3654.582359055057
2800.0,3868.991251438856,3585.080135576427,3883.2475066930056,3363.5242726653814,3675.2107915934175
1200.0,3933.8483648747206,3579.2133650928736,3863.6896190047264,3346.0079722478986,3680.689830305055
3499.9999999999995,3829.4971285015345,3443.6451779305935,3790.9938590973616,3212.7506843209267,3569.221712462604
3000.0,3892.983849197626,3413.1250420585275,3806.620507091284,3153.2994723320007,3566.5072176698595
3000.0,3927.8239992260933,3384.547884762287,3850.704551972449,3137.9388592764735,3575.2538238093257
4600.0,3958.4403605014086,3352.9808880016208,3904.9435049667954,3120.4594998806715,3584.206063337624
3000.0,3953.204268589616,3383.173321262002,3965.346246175468,3165.796262472868,3616.8800246249884
5000.0,3953.213801756501,3399.1059243306518,3952.7532306313515,3166.466563269496,3617.884879997
3000.0,3941.678074002266,3440.9139256179333,4034.277894720435,3234.1824351251125,3662.7630823664367
5000.0,3926.234939470887,3442.864054068923,4022.19281822443,3287.684950977564,3669.744190685451
2500.0,3941.657220199704,3485.284859240055,4019.589369930327,3395.3102343529463,3710.460420930758
3800.0,3808.5247571766376,3409.8477180302143,4012.6483307033777,3397.4230224639177,3657.110957093537
2500.0,3881.3462357223034,3429.4327156618237,3995.5976659059525,3389.170576967299,3673.8867985643446
3600.0,3909.5861572399735,3400.7018360495567,4029.298006668687,3363.8475066050887,3675.8583766408265
3800.0,3871.920614875853,3389.652895629406,4047.7113185077906,3382.9135424643755,3673.0495928693563
4000.0,3930.5460162833333,3411.4671647548676,4079.477320127189,3379.638899639249,3700.2823502011597
3800.0,3839.5549174770713,3416.8435729667544,4058.9393037185073,3397.668501511216,3678.2515739183873
2400.0,3822.5161691382527,3444.5800241082907,4004.5207101106644,3434.579434134066,3676.5490843728185
2500.0,3850.2091252058744,3435.7046457380056,3946.694903075695,3417.4289689958096,3662.509410753846
3499.9999999999995,3796.403037570417,3378.499090373516,3950.2880132570863,3382.437479943037,3626.906905286014
4000.0,3841.625997982919,3368.517268821597,3939.5724357664585,3344.116830267012,3623.4581332094967
2500.0,3725.1053761690855,3358.5110185295343,3908.3447601646185,3349.1533214971423,3585.278619090095
9000.0,3759.9062018841505,3337.044709995389,3876.492364220321,3324.6554658934474,3574.524685498327
3000.0,3805.452098324895,3528.6545124277472,4269.707196652889,3574.383326508105,3794.549283478409
5000.0,3761.8074728548527,3568.7742494419217,4353.130152598023,3621.921654827893,3826.4083824306726
2500.0,3740.1802921295166,3626.2529896199703,4308.036187849939,3693.5181214287877,3841.9968977570534
6000.0,3749.7310357913375,3616.2681889533997,4208.273681774735,3656.761506944895,3807.758603366092
3000.0,3748.7944021448493,3682.81177919358,4300.928318202496,3715.1301086694,3861.9161520525813
4000.0,3767.358755096793,3689.745072722435,4264.425822198391,3676.438261307776,3849.491977831349
2500.0,3737.088566944003,3695.373216122389,4219.698884375393,3643.1153743714094,3823.8190104532987
2400.0,3696.6587040945888,3653.376338966191,4175.779286623001,3583.4851175919175,3777.3248618189245
4500.0,3695.4751018434763,3600.465177372098,4064.004692360759,3509.407048486173,3717.3380050156265
3000.0,3794.8172548413277,3629.9828411638737,4067.312403358519,3494.179899767041,3746.5730997826904
5000.0,3803.845759704709,3615.776039212942,3981.8073441833258,3450.4241533204913,3712.963324105367
3000.0,3817.5383664667606,3657.6099587976933,4029.121047258377,3495.023585036397,3749.823239389807
4000.0,3836.5281369909644,3654.5816887542605,4018.386999256909,3511.4471461996436,3755.2359928004444
3400.0,3813.0708861351013,3648.5897954553366,4022.3900356143713,3529.8732682317495,3753.4809963591397
5000.0,3850.1042603701353,3658.483435213566,4011.8621423467994,3500.4345509782434,3755.221097227186
6000.0,3824.3554745242,3675.64760427922,3993.213778361678,3557.551924549043,3762.6921954285353
6000.0,3866.2698302045465,3778.263804279268,4153.334338925779,3682.4224089086056,3870.0725955795497
4000.0,3834.196979776025,3914.9613738059998,4317.8613079711795,3850.8886612579226,3979.4770807027817
2500.0,3909.3129724264145,4011.8835919722915,4335.414549410343,3915.6987046822906,4043.077454622835
4000.0,3937.3750407993793,3998.91788918525,4196.238952316344,3879.840293265879,4003.093043891713
2600.0,3943.7557085603476,3998.508260920644,4089.0289575234056,3871.555077508092,3975.712001128122
4000.0,3926.819739677012,3951.2374570965767,4000.1747776567936,3798.5548520833254,3919.196706628427
8500.0,3968.8011254370213,3938.142460733652,3992.555989846587,3745.4452814534307,3911.236214367673
5600.0,4002.9355232045054,4105.2544075623155,4361.303651556373,3962.048068344593,4107.885412666947
2800.0,4009.385604336858,4227.784797362983,4415.336747728288,4094.768519811332,4186.818917309865
4000.0,4046.6263249516487,4248.001963123679,4297.327760234475,4089.430840089917,4170.34672209993
5000.0,4081.5400591120124,4260.709078758955,4251.507189422846,4058.6244112998247,4163.0951846484095
9000.0,4100.886429660022,4267.937602549791,4205.892475433648,4064.473009184003,4159.797379206866
4500.0,4108.02855912596,4430.78584048897,4546.942414492369,4283.438531905413,4342.298836503178
2500.0,4247.1743650734425,4526.778574883938,4602.20886413008,4344.900646284223,4430.265612592921
2400.0,4097.350518479943,4435.432365611196,4419.5399805903435,4243.969433531165,4299.073074553162
4000.0,4164.2003617063165,4349.121753834188,4221.28913577646,4096.952508762479,4207.890940019861
4500.0,4139.818989485502,4283.853522576392,4179.319666475058,3995.3033293783665,4149.5738769788295
3400.0,4201.131552308798,4286.634526103735,4229.899968765676,3961.83863658458,4169.876170940697
3000.0,4153.834532275796,4245.114307291806,4164.190232716501,3898.542579226196,4115.420412877575
6000.0,4157.536082230508,4201.148235350847,4090.6385731697083,3828.618289679289,4069.485295107588
8000.0,4177.323957569897,4219.749231413007,4213.710268102586,3872.7017387375236,4120.871298955753
2500.0,4184.5152424275875,4362.915054671466,4486.06778152287,4092.538950406015,4281.509257256985
4000.0,4257.119245603681,4347.660498097539,4375.828920863569,4067.904353439808,4262.128254501149
2700.0,4246.271991245449,4304.453206658363,4278.430044353008,4026.640338487923,4213.948895186186
4000.0,4323.413781858981,4246.055707521737,4234.842022061348,3932.2110434621572,4184.130638726056
3400.0,4326.050298325717,4214.606981612742,4204.864978790283,3864.408777281642,4152.482759002596
3000.0,4381.902739815414,4202.846926525235,4177.579267695546,3811.3266145065427,4143.4138871356845
5000.0,4340.407545566559,4152.268411703408,4084.4893826171756,3783.483213149011,4090.1621382590383
3800.0,4372.149416357279,4154.514068327844,4104.196821860969,3827.723065726459,4114.645843068138
3000.0,4382.263212688267,4138.676499016583,4096.4234180003405,3794.931354932487,4103.073621159419
4000.0,4295.28796043247,4070.2778140828013,3977.947007417679,3708.750930465758,4013.065928099677
3600.0,4213.309577181935,4025.6855322420597,3929.36122238636,3656.4862367510796,3956.2106421403587
5000.0,4245.489973649383,4011.852609179914,3917.804640829563,3609.4713388755918,3946.154640633613
4400.0,4341.631961688399,4051.8859518691897,4002.7421786636114,3654.1911268234253,4012.6128047611564
5000.0,4349.447073154151,4074.108955524862,4044.616018384695,3697.742803916335,4041.478712745011
3499.9999999999995,4382.427957728505,4104.6993985027075,4038.561861589551,3766.652704924345,4073.085480686277
5200.0,4386.893054768443,4091.5632903575897,4050.4309522733092,3779.5329071208835,4077.1050511300564
2400.0,4194.116631038487,4070.4392820969224,4060.901646539569,3797.002435438335,4030.6149987783283
2500.0,4175.851679109037,4011.9422805309296,4054.5138289034367,3746.7271944880486,3997.258745757863
2500.0,4232.724467366934,3956.020723581314,4061.032727584243,3682.7468344941735,3983.131188256666
6000.0,4190.181518495083,3890.449218451977,3990.4306894540787,3609.0453254804015,3920.026687970385
2400.0,4169.838932007551,3950.979167856276,4132.587486580014,3694.9415424093604,3987.0867822133005
4000.0,4028.0706114321947,3874.231216199696,4107.082988135517,3661.7294785380363,3917.778573576361
5500.0,4044.798340201378,3876.8018942326307,4085.7712956517935,3650.8083421364427,3914.544968055561
4000.0,4079.030452929437,3960.4161093384027,4132.1552170440555,3733.933982439339,3976.3839404378086
3000.0,4187.484823912382,4019.369213357568,4120.997241027653,3776.0395972803235,4025.9727188944817
3499.9999999999995,4196.269637197256,4007.4932707101107,3980.3851148486137,3755.0293911993504,3984.7943534888327
5200.0,4194.065390266478,3988.8857205957174,3913.4890953451395,3722.6422441750765,3954.770612595603
2500.0,4227.031975090504,4027.5439039617777,4010.865032672882,3780.4564326629043,4011.474336097017
2400.0,4242.551672868431,3991.511214338243,4032.786549925804,3750.5693586543202,4004.3546989466995
3800.0,4148.304103836417,3891.104027852416,3937.5743435695767,3655.98187264055,3908.24108697474
4000.0,4020.1899594441056,3807.866074927151,3955.9361167252064,3580.627550818026,3841.1549254786223
2400.0,4022.6790097355843,3800.1370598748326,3961.562174744904,3585.7054517418146,3842.520924024284
2600.0,3985.4424598813057,3726.824325323105,3950.1840421557426,3504.209089241922,3791.664979150519
3000.0,3992.7126912772655,3660.6429954245687,3878.0307790264487,3415.3626550734043,3736.687280200422
2500.0,4015.6024207919836,3595.997994951904,3902.121687568724,3332.5224139541388,3711.5611293166876
1500.0,4007.690488100052,3536.867633610964,3840.7134951651096,3237.2345380857587,3655.626538740471
3400.0,4034.630919806659,3437.9371942579746,3799.082751199603,3106.775830462575,3594.606673931703
2400.0,3978.704894185066,3373.564186953008,3775.655589401722,3026.389188170433,3538.5784646775573
8000.0,3962.1946407854557,3319.077669531107,3763.468031361699,2991.2305707857013,3508.9927281159908
2500.0,4003.610590584576,3459.9486807733774,4081.5966622903943,3226.084903590381,3692.8102093096823
5000.0,4008.7081536650658,3480.874577909708,4146.045041196048,3316.4468133822083,3738.0186465382576
2400.0,3994.739978797734,3523.2781042158604,4113.173788040876,3417.8543865680695,3762.261564405635
6000.0,3968.3655788749456,3491.840401031077,4084.7908690199256,3388.218451924622,3733.3038252126426
4000.0,3934.2279040813446,3560.8238861709833,4240.069772452116,3521.6488264128566,3814.192597279325
4000.0,3935.2917459234595,3615.8600502461195,4300.757614932954,3565.2273155376315,3854.284181660041
2000.0,3882.310277223587,3645.389630496502,4216.792162209749,3601.612732335925,3836.526200566441
2500.0,3848.743996620178,3575.829090848565,4059.0385082364082,3510.683599114418,3748.5737987048924
2600.0,3892.0272554829717,3531.5981756150723,4023.60223736614,3430.61423253268,3719.460475249216
5000.0,3878.0376309901476,3488.7704233825207,3944.5407052710652,3341.7097056284547,3663.264616318047
3000.0,3880.5749429389834,3502.6155608147383,3971.171309053898,3363.6148377507925,3679.494162639603
2500.0,3763.866636902094,3447.169768474996,3954.238021373749,3332.4670024216175,3624.435357293114
3000.0,3799.392579123378,3423.1137155741453,3970.80309048295,3283.2633490115404,3619.1431835480034
3400.0,3764.0021866187453,3388.700472675264,3899.5119831338525,3242.525147795677,3573.6849475558847
3000.0,3710.561934262514,3348.402584604919,3887.7537155151367,3183.4826703369617,3532.550226179883
4000.0,3683.815442919731,3323.6839766055346,3841.6694930568337,3176.3393492251635,3506.3770654518157
4000.0,3744.75233938545,3341.706428602338,3898.7073242664337,3164.503922536969,3537.4175036977977
8000.0,3730.9432492405176,3359.7384137660265,3884.31939214468,3179.8454692587256,3538.7116311024874
3600.0,3690.8759446442127,3489.5253310352564,4158.615415468812,3429.2387752979994,3692.06386661157
4500.0,3734.0069707483053,3569.5097928494215,4207.142511941493,3502.7025509625673,3753.3404566254467
3400.0,3760.205304995179,3638.2904002815485,4193.256262727082,3548.108726926148,3784.9651737324893
3000.0,3792.7884777635336,3655.06817817688,4139.918194003403,3526.3197802752256,3778.5236575547606
2500.0,3760.9804706275463,3633.791043423116,4010.242397710681,3468.085238710046,3718.2747876178473
2400.0,3805.741668269038,3593.705566227436,3944.2258128523827,3404.722449183464,3687.0988741330802
5000.0,3819.171815030277,3537.9615645110607,3854.145429395139,3320.7841064035892,3633.0157288350165
2500.0,3810.7787553220987,3535.5586106330156,3873.3273528143764,3336.9514637067914,3639.1540456190705
5000.0,3790.821070447564,3498.786206841469,3788.4842529147863,3279.065180644393,3589.289177712053
3499.9999999999995,3861.8491219729185,3517.9013980925083,3775.5948154628277,3293.0363346263766,3612.095417538658
4000.0,3873.0562533810735,3510.718752667308,3835.248905159533,3275.5745520070195,3623.6496158037335
2800.0,3951.025344133377,3526.488696075976,3859.1822185367346,3305.3266721218824,3660.5057327169925
4000.0,3819.0788666531444,3447.300551608205,3887.872880101204,3256.480214558542,3602.6831282302737
4500.0,3905.5893770232797,3469.445800371468,3936.539101228118,3234.9147015064955,3636.6222450323403
8000.0,3821.0009914264083,3490.559977553785,3944.8532143980265,3311.5902606770396,3642.001111013815
4000.0,3911.9479993358254,3671.423517614603,4215.422663204372,3555.2201715111732,3838.5035879164934
6000.0,3770.440053381026,3716.130197457969,4256.407237201929,3662.274656519294,3851.3130361400545
3000.0,3822.3299744725227,3853.7474196776748,4377.5219517201185,3818.0382619053125,3967.909401943907
2700.0,3818.799723610282,3883.994668647647,4289.024669788778,3838.2765793800354,3957.5239103566855
2500.0,3904.312826395035,3889.8170503228903,4214.243529625237,3792.5736835971475,3950.2367724850774
6000.0,3947.605916336179,3860.347648188472,4115.510009750724,3703.4820682927966,3906.7364106420428
6000.0,3994.757853485644,3941.7787680774927,4237.424318641424,3767.7871517837048,3985.4370229970664
2400.0,3981.829091720283,3983.4929272532463,4304.743968248367,3833.8469338044524,4025.9782302565873
6000.0,4019.50595472008,3967.5510889291763,4202.765596695244,3786.8499106168747,3994.168137740344
4000.0,4047.9133024811745,4038.6819199100137,4266.998883523047,3858.847961872816,4053.110516946763
3600.0,4040.2879606187344,4071.993486210704,4203.130538240075,3894.485620893538,4052.474401490763
3000.0,4108.119422122836,4088.754878975451,4163.307223133743,3855.8327999338508,4054.00358104147
2400.0,4144.139003641903,4048.990550339222,4099.957541711628,3767.844350785017,4015.2328616194427
2500.0,4149.2303105816245,3978.978972733021,4032.128463499248,3639.9268279597163,3950.0661436934024
2500.0,4162.037822380662,3898.6945140734315,4010.820941776037,3542.8145422786474,3903.5919551271945
6000.0,4027.2635692730546,3770.3935791924596,4003.560839369893,3444.947348944843,3811.5413341950625
5000.0,4022.0066235587,3813.6637299507856,4161.292745806277,3543.0227823928,3884.9964704271406
4000.0,4004.066097214818,3849.738127179444,4213.699245378375,3635.2779195457697,3925.6953473296016
4000.0,4067.9055450856686,3885.9608843177557,4238.779815807939,3651.473578438163,3961.0299559123814
4000.0,4126.954576596618,3929.678498096764,4243.920576050878,3649.574392847717,3987.532010897994
3000.0,4181.650227867067,3956.200066283345,4211.843256950378,3646.221399307251,3998.9787376020104
4800.0,4215.308563113213,3932.842019945383,4099.820204526186,3598.982769921422,3961.738389376551
4000.0,4163.476138934493,3927.6083113253117,4038.4459740296006,3581.4777901396155,3927.752053607255
4000.0,4219.602658972144,3954.1203463450074,4013.5944975167513,3572.6220739260316,3939.9848941899836
3600.0,4148.64670202136,3953.351436853409,4037.5009988620877,3613.293542973697,3938.1981701776385
2500.0,4225.4533422365785,3957.6851549372077,4050.5888453498483,3601.3845321536064,3958.77796866931
4500.0,4209.630072675645,3899.408012032509,4033.0332206189632,3554.639839977026,3924.177786326036
5000.0,4288.675815463066,3902.2679620981216,4028.056609593332,3572.7066807821393,3947.9267669841647
6000.0,4251.3150365278125,3940.2218827605247,4009.584907107055,3627.210179157555,3957.083001388237
2500.0,4247.487172111869,4004.6714533120394,4156.557145155966,3737.6304678991437,4036.5865596197546
3000.0,4073.3209796994925,3939.6153350174427,4074.2024997249246,3693.7305323034525,3945.217336686328
9000.0,4094.603476859629,3904.4525468721986,3988.8645688816905,3608.835297897458,3899.188972627744
3000.0,3993.529564514756,4030.04874356091,4344.768671505153,3806.1146534234285,4043.615408251062
2500.0,4038.586886152625,4067.9940247908235,4295.724698640406,3814.1883520409465,4054.1234904062003
3000.0,4084.6380404382944,4037.1420155465603,4138.771532773972,3740.599155649543,4000.2876861020923
3000.0,4143.113592378795,3996.811655126512,4023.088340088725,3643.953399322927,3951.74174672924
5000.0,4061.648510582745,3903.5245526582003,3993.8971872627735,3564.4631726294756,3880.8833557832986
5500.0,3968.261905685067,3885.55185187608,3985.1886393129826,3594.5772551745176,3858.394913012162
3499.9999999999995,4052.8026254475117,3956.5483247861266,4090.6710455194116,3685.78165858984,3946.4509135857224
3000.0,4016.4228689670563,3950.4021133482456,4073.5265386104584,3687.579554282129,3931.9827688019723
3000.0,3993.5992757976055,3917.7274817600846,4013.878109231591,3651.37139480561,3894.144065398723
3400.0,4017.798624113202,3868.8694056496024,4001.3259075582027,3591.307974755764,3869.825478019193
2500.0,4089.9280543252826,3846.3696422427893,3999.549759402871,3515.5663680285215,3862.853455999866
2500.0,4104.865037277341,3795.8718614280224,3993.6600497365,3460.4119331017137,3838.702220385894
2400.0,4158.183443844318,3719.557966776192,3983.4068308398128,3404.963459558785,3816.527925254777
2000.0,4249.897275865078,3643.429968878627,3951.2103471532464,3323.5984760150313,3792.0340169779956
2400.0,4107.601949907839,3521.370875015855,3857.5168934464455,3206.5189722925425,3673.2521726656705
3800.0,4074.999412894249,3437.6535825431347,3862.6820824295282,3120.618584603071,3623.988415617496
4000.0,4086.8440748378634,3420.9023187682033,3878.772280663252,3092.52732090652,3619.7614987939596
2400.0,4091.044030673802,3432.92870670557,3883.8218799978495,3129.0986344590783,3634.223312959075
2400.0,4079.0414756536484,3401.1999440193176,3889.853693433106,3164.006708301604,3633.525455351919
5000.0,4083.319782204926,3363.241256773472,3868.7970131635666,3140.404374562204,3613.940606676042
4500.0,4043.879879154265,3377.456400245428,3870.3693898767233,3182.4772191420197,3618.545722104609
8000.0,4068.0911439284682,3416.775351241231,3913.439939953387,3248.057661615312,3661.5910241845995
3000.0,4006.472626030445,3554.0678499639034,4158.004101142287,3521.19361769408,3809.934548707679
4000.0,4019.412410520017,3601.7158097028732,4162.19333216548,3591.764077208936,3843.7714073993266
4000.0,4055.6843230500817,3642.541596889496,4149.733483046293,3588.1599443033338,3859.029836822301
4000.0,3992.1666195616126,3640.782727599144,4062.7632952854037,3569.471362270415,3816.296001179144
2000.0,3970.072015747428,3634.319240450859,4062.448104955256,3524.991988874972,3797.9578375071287
4800.0,3896.539422534406,3547.0284999534488,3967.8668750822544,3419.4148468226194,3707.712411098182
2700.0,3885.550064407289,3579.2509019374847,3924.1179805994034,3404.406663030386,3698.331402493641
2500.0,3937.9217083379626,3571.96309376508,3961.8943460285664,3395.9805351495743,3716.939920820296
4000.0,3743.8472843542695,3461.093256622553,3986.536986604333,3369.2096150666475,3640.1717856619507
4000.0,3751.563787125051,3477.5522692501545,4018.259493149817,3413.941617384553,3665.329291727394
2600.0,3751.921876706183,3497.607073262334,3991.78082421422,3452.8110199794173,3673.5301985405385
2500.0,3802.054715976119,3487.336575500667,3993.7267819046974,3409.1756297647953,3673.0734257865697
4000.0,3827.723065726459,3456.0561695694923,4002.533640637994,3350.831754691899,3659.286157656461
2500.0,3793.3217392861843,3452.178851850331,3968.199642188847,3320.0646502152085,3633.4412208851427
3800.0,3752.744410261512,3392.937071621418,3965.704633668065,3275.405040383339,3596.6977889835835
2500.0,3783.0849055200815,3393.5656648129225,3967.7250692248344,3244.141913317144,3597.1293882187456
4500.0,3766.9658098742366,3369.240597859025,3953.9573887735605,3230.668867304921,3580.208165952936
1200.0,3775.0993886962533,3382.446417286992,3968.406988568604,3257.642367184162,3595.898790434003
3000.0,3788.116630166769,3329.591560959816,3883.638068623841,3192.2335217148066,3548.394945366308
3000.0,3799.575198851526,3311.166928485036,3813.9509166032076,3134.4098000600934,3514.7757109999657
5000.0,3815.3585482761264,3293.811798170209,3841.3697941228747,3121.171508282423,3517.9279122129083
2400.0,3807.971833497286,3310.126323737204,3818.634978570044,3177.2169964015484,3528.4875330515206
8000.0,3819.482536688447,3307.491296827793,3798.189016804099,3163.1016532704234,3522.0661258976907
8000.0,3854.9211908504367,3447.0574558526278,4026.595353856683,3357.657800093293,3671.55795016326
6000.0,3895.984413474798,3659.210637100041,4328.624551296234,3658.459304384887,3885.56972656399
6000.0,3934.741205535829,3824.799064695835,4486.550696007907,3860.8225190639496,4026.7283713258803
4000.0,4009.027514755726,3991.051536947489,4593.782736249268,4044.197750687599,4159.5148846600205
2400.0,4129.39715269953,4092.682841643691,4579.074549302459,4074.9347661063075,4219.022327437997
6000.0,4106.668295376003,4052.092106603086,4384.5901991426945,3979.489890895784,4130.710123004392
6000.0,4110.225656181574,4127.764002047479,4440.366971120238,4027.0452001690865,4176.350457379594
4000.0,3993.5158605873585,4191.437811143696,4582.160912081599,4130.364769138396,4224.369838237762
3600.0,3993.417549803853,4252.515917643905,4479.3832440674305,4164.320717938244,4222.409357363358
3499.9999999999995,4068.5022617504,4280.183849148452,4387.893441468477,4117.820611074567,4213.600040860474
2600.0,4063.4776869788766,4279.778689555824,4258.52866474539,4054.1325022280216,4163.979385877028
2600.0,4071.3690637797117,4222.322292737663,4134.318948015571,3960.5022057518363,4097.128127571195
4600.0,4145.859740264714,4172.935423776507,4084.6505527198315,3866.0034973546863,4067.3623035289347
3000.0,4141.941310763359,4153.2220263034105,4087.701166123152,3837.2875133156776,4055.0380041263998
2600.0,4166.315533109009,4127.104426063597,4010.9264024347067,3773.4421072155237,4019.447117205709
5000.0,4215.878169834614,4076.128795258701,4000.9121085330844,3699.6887616068125,3998.151958808303
4000.0,4101.80399697274,4040.75925655663,3956.2185367941856,3706.3438058272004,3951.281399037689
3400.0,4109.596765078604,4032.3045291751623,3982.8229243680835,3688.611817508936,3953.3340090326965
3000.0,4111.92136824131,4033.4276553988457,3962.37994171679,3647.785136587918,3938.878525486216
4000.0,4143.833942301571,3999.7347624227405,3929.0865480154753,3597.9371006786823,3917.6480883546174
3000.0,4123.511911705136,3962.384708300233,3928.206517547369,3583.927516117692,3899.5076634176075
